# i j k value
37 20 42 -0.005090906521208551
37 20 43 -0.023875686051343947
37 20 44 0.14091081307723352
37 20 45 -0.08732885619777643
37 20 46 -0.11319451987036998
37 20 47 -0.04282639993205319
37 20 48 -0.006010703840794749
37 20 49 0.11711342270601728
37 20 50 -0.024520514599619708
37 20 51 -0.11328461811450008
37 21 1 0.012417501012377046
37 21 2 0.013043899768041649
37 21 3 0.06195050690152964
37 21 4 -0.10832897321262491
37 21 5 0.1252733922986464
37 21 6 0.1480080535076852
37 21 7 0.057413443765286315
37 21 8 0.11937838090736275
37 21 9 0.0362031969525954
37 21 10 0.009095932459493443
37 21 11 -0.04251785143363259
37 21 12 -0.0537393787311498
37 21 13 -0.04887842606050653
37 21 14 -0.003909689796012238
37 21 15 0.05228017111602126
37 21 16 0.04460191902950248
37 21 17 0.03801005428423767
37 21 18 -0.031882746574629625
37 21 19 -0.09193180557866835
37 21 20 0.08727488812271864
37 21 21 0.018621465603940644
37 21 22 0.015862289891789453
37 21 23 -0.06650025412826067
37 21 24 -0.0024021445970604577
37 21 25 -0.04116430582194587
37 21 26 0.03415916154049181
37 21 27 0.0510944848546047
37 21 28 -0.01702391205247562
37 21 29 -0.09728305344343982
37 21 30 -0.019675865711486454
37 21 31 -0.07381263500361807
37 21 32 0.023638316899713623
37 21 33 -0.07037377562247472
37 21 34 -0.0705221013257997
37 21 35 -0.014538844161751689
37 21 36 0.0018079229618512195
37 21 37 -0.005367286410318091
37 21 38 -0.07705866508740825
37 21 39 0.014066369468110074
37 21 40 -0.15400529094787693
37 21 41 -0.13750350568961708
37 21 42 0.08388843912890655
37 21 43 0.07164524551019709
37 21 44 0.06392982192057414
37 21 45 -0.02314420298344382
37 21 46 -0.009872120379551359
37 21 47 0.0034952315220642943
37 21 48 0.10084023322291183
37 21 49 0.00733548405349961
37 21 50 0.13894705150776485
37 21 51 -0.11417294595218093
37 22 1 -0.04193840339632818
37 22 2 0.08900578589108073
37 22 3 -0.020948229767638552
37 22 4 0.050321836466499854
37 22 5 -0.10895686652804208
37 22 6 -0.07278914598310533
37 22 7 0.04250419941704912
37 22 8 -0.00228834293192997
37 22 9 0.08603828690678861
37 22 10 -0.021591533279067883
37 22 11 -0.06201334647275812
37 22 12 0.08651212677577781
37 22 13 0.05287442682752872
37 22 14 0.05018959991215174
37 22 15 -0.12392410520180926
37 22 16 0.08630595448470915
37 22 17 0.0968842298587022
37 22 18 0.09790106186732024
37 22 19 -0.06234999055690352
37 22 20 -0.027070939270478163
37 22 21 -0.062068827493733894
37 22 22 -0.022219168455226035
37 22 23 -0.0022802601247931794
37 22 24 0.028288126429676333
37 22 25 0.06463012701761241
37 22 26 -0.0022955812342185093
37 22 27 -0.0017260846858424468
37 22 28 -0.025275781467295522
37 22 29 0.14822938400608276
37 22 30 -0.0593309385361629
37 22 31 0.10602228531063927
37 22 32 0.2414581094330047
37 22 33 -0.0641388878272151
37 22 34 0.05841787963069111
37 22 35 -0.009033881911161742
37 22 36 -0.038603661979359945
37 22 37 -0.015356338010474145
37 22 38 0.14180038356649763
37 22 39 0.11962380877734984
37 22 40 0.17101179045953158
37 22 41 -0.11540667024472333
37 22 42 -0.14680452074959024
37 22 43 0.10443109261136929
37 22 44 -0.16573736011616838
37 22 45 -0.03967762432976828
37 22 46 0.06567219627289754
37 22 47 -0.05877347235134039
37 22 48 0.08632985250808425
37 22 49 -0.08124643573177787
37 22 50 0.025525824862911575
37 22 51 0.006487288397049078
37 23 1 -0.08220220167620333
37 23 2 0.18249630774929168
37 23 3 -0.03892187388833869
37 23 4 0.056442999902928254
37 23 5 -0.012045993926286165
37 23 6 0.03895905254808172
37 23 7 0.09982479938344549
37 23 8 0.0017456161958738486
37 23 9 0.04537484638906957
37 23 10 0.03748001992733212
37 23 11 -0.030177647895206383
37 23 12 -0.0678108845551001
37 23 13 0.004870249405618912
37 23 14 -0.031046737592487734
37 23 15 -0.054366343443306875
37 23 16 0.021673378818412914
37 23 17 0.05651550665982628
37 23 18 0.03204227230220139
37 23 19 0.022415163894143858
37 23 20 -0.01634706477402183
37 23 21 0.02868546400672077
37 23 22 -0.11184431524150423
37 23 23 -0.07658755023278119
37 23 24 0.08853653111114647
37 23 25 0.15112895028482742
37 23 26 -0.11452380869384225
37 23 27 -0.05331226616709171
37 23 29 0.039903770614629935
37 23 30 -0.042014265762821495
37 23 31 -0.05418729327172037
37 23 32 0.08683174701246041
37 23 33 0.022793937225717847
37 23 34 -0.003180567520326905
37 23 35 -0.1957692456409815
37 23 36 0.08099466531963295
37 23 37 -0.04182735159975289
37 23 38 -0.04654045438160161
37 23 39 0.04097265405441706
37 23 40 0.14785601904230475
37 23 41 0.012677146190776879
37 23 42 -0.16251054469587392
37 23 43 -0.004574891546911255
37 23 44 -0.031418170228317874
37 23 45 0.023079621023414272
37 23 46 0.019310992411994465
37 23 47 -0.0034003141901847484
37 23 48 0.02442628174045811
37 23 49 -0.07922875806389207
37 23 50 -0.1503824223539243
37 23 51 -0.0941374416628187
37 24 1 -0.05098125849870959
37 24 2 0.15371955618696018
37 24 3 0.015350133869186103
37 24 4 0.13001525783575463
37 24 5 -0.0922524879344167
37 24 6 -0.012003303455028239
37 24 7 -0.06230323972465001
37 24 8 0.007047499383639489
37 24 9 0.10042880230348097
37 24 10 0.10816805315228
37 24 11 -0.05040817849872136
37 24 12 -0.06552331734651727
37 24 13 0.03861388537606246
37 24 14 -0.08000467443765205
37 24 15 -0.08066804332765813
37 24 16 0.06324938244815755
37 24 17 -0.06894837521758222
37 24 18 -0.10272089745317378
37 24 19 -0.05444682348319487
37 24 20 0.02835819317378849
37 24 21 -0.051742290083779355
37 24 22 -0.02932932516177524
37 24 23 0.026515792798980427
37 24 24 -0.008391631278986948
37 24 25 0.15041829679537172
37 24 26 -0.07450725429647355
37 24 27 -0.169447077041419
37 24 28 -0.029890028253828305
37 24 29 0.04690870431282687
37 24 30 0.0896530187973009
37 24 31 0.0165895990221068
37 24 32 -0.06625817730400302
37 24 33 0.19435720180210297
37 24 34 0.011678384041471564
37 24 35 0.021861841268622416
37 24 36 0.20221268390234196
37 24 37 -0.010798666534558193
37 24 38 -0.04407950336815138
37 24 39 -0.01269549199363557
37 24 40 0.19747239229652178
37 24 42 -0.05131807154812019
37 24 43 -0.0934991277776072
37 24 44 -0.22286747476116645
37 24 45 0.03274458468557881
37 24 46 0.07863026725633332
37 24 47 0.09973751912702346
37 24 48 0.06209230664662698
37 24 49 0.002722967522782004
37 24 50 -0.09718680194753158
37 24 51 0.06260926380050852
37 25 1 0.004893601750984486
37 25 2 -0.06616241137687402
37 25 3 -0.023680762571598738
37 25 4 -0.024634644781518573
37 25 5 0.03922636805835672
37 25 6 0.021361758199839986
37 25 7 0.021007022882581078
37 25 8 0.020218131150040352
37 25 9 -0.07450437222178789
37 25 10 0.03134710369342791
37 25 11 -0.01977240360566963
37 25 12 0.0477761323369173
37 25 13 0.04179290431173354
37 25 14 -0.0057396543819124395
37 25 15 0.0303825808804877
37 25 16 -0.04942001436763797
37 25 17 -0.05914102401294809
37 25 18 -0.030516422657774597
37 25 19 -0.009361611193496197
37 25 20 0.1160350531548885
37 25 21 0.025730963119340665
37 25 22 0.035706614575123086
37 25 24 -0.08811184930929333
37 25 25 -0.10038702156318415
37 25 26 0.10215657501491639
37 25 27 0.02118103272693498
37 25 28 0.02770826330723175
37 25 29 -0.03165978100658691
37 25 30 0.02406343162496132
37 25 31 0.0049338228416575675
37 25 32 -0.011205720006415265
37 25 33 0.029758012768167176
37 25 34 0.022046180023953022
37 25 35 0.028171495503492343
37 25 36 -0.05010469253153728
37 25 37 0.03655272302155293
37 25 38 -0.01660885042043554
37 25 39 0.025841069236555842
37 25 40 -0.09021254183613492
37 25 41 0.03553942252061526
37 25 42 0.04762360582418728
37 25 43 -0.04138522577565073
37 25 44 0.02535211250156207
37 25 45 0.004422155349103075
37 25 46 -0.025590763374525503
37 25 47 -0.01409596594916992
37 25 48 -0.11876143825809567
37 25 50 0.01693050426559405
37 25 51 0.06596363985487574
37 26 1 0.027285738408802294
37 26 2 -0.06703827272555732
37 26 3 -0.02928113596960531
37 26 4 -0.21710173572621644
37 26 5 0.14256051637620826
37 26 6 0.008282130995835062
37 26 7 0.17688876090058897
37 26 8 0.05342778263752852
37 26 9 0.024702346426484514
37 26 10 -0.13709838791176918
37 26 11 -0.08453757137795861
37 26 12 -0.04477717419177687
37 26 13 0.10757770605406058
37 26 14 0.051592956170025
37 26 15 0.04848191606117456
37 26 16 0.0593790606398716
37 26 17 0.0803234476506689
37 26 18 -0.06321888010440353
37 26 19 0.06785634554077706
37 26 20 -0.01846243303761811
37 26 21 0.21281173866436146
37 26 22 0.022781395306560155
37 26 23 0.07279412750177146
37 26 24 -0.08217002747402434
37 26 25 -0.11941419914618182
37 26 26 0.09513343848668775
37 26 27 0.06045850736752035
37 26 28 0.051857816662341176
37 26 29 -0.03672057044688291
37 26 30 -0.11335930787678412
37 26 31 -0.002303132012470063
37 26 32 -0.03545406992797697
37 26 33 -0.13390225077554208
37 26 34 -0.17988071536137584
37 26 35 0.05795904095192752
37 26 36 -0.0639352384460544
37 26 37 -0.12317172561274807
37 26 38 0.08099727429122638
37 26 39 0.08201532495273929
37 26 40 -0.11036446857384127
37 26 41 -0.07152293174159954
37 26 42 0.1526399652305504
37 26 43 0.10421166880657273
37 26 44 0.16133503202559524
37 26 45 0.0823202421521942
37 26 46 -0.13318093866124614
37 26 47 0.002616255933407451
37 26 48 0.06162237383882824
37 26 49 0.0253642654012849
37 26 50 0.026683380692220423
37 26 51 -0.032366538821283264
37 27 1 -0.039714895884562416
37 27 2 -0.04384858588144577
37 27 3 -0.1012473857558973
37 27 4 0.029912098599459452
37 27 5 0.045387846937988835
37 27 6 0.012868661723284203
37 27 7 -0.030319164782324784
37 27 8 -0.003562132199688772
37 27 9 -0.01704901423043281
37 27 10 -0.009332354138794725
37 27 11 -0.019808116701405885
37 27 12 0.08673689418171768
37 27 13 -0.05772357071822901
37 27 14 -0.07638918852048178
37 27 15 0.11977140895094679
37 27 16 -0.036303663337572546
37 27 17 0.10840964423423914
37 27 18 -0.1052801908353756
37 27 19 0.027266322721665816
37 27 20 0.05794542651918285
37 27 21 0.042423133447661514
37 27 22 0.03409069061485906
37 27 23 -0.016219011869137944
37 27 24 -0.053618842229620864
37 27 25 -0.027166698837481892
37 27 26 0.024152995767133024
37 27 27 0.08313572335926081
37 27 28 0.03470177419765399
37 27 29 0.0010233518648878233
37 27 30 -0.054394654954996575
37 27 31 -0.014683224168782965
37 27 32 0.05412067030486113
37 27 33 -0.044346350590868715
37 27 34 -0.02385445137522009
37 27 35 0.012911398213218399
37 27 36 -0.096517931711037
37 27 37 -0.015206154639694996
37 27 38 -0.034259421439742456
37 27 39 0.04129534303923054
37 27 40 -0.09017506040426475
37 27 41 -0.11440865214392235
37 27 42 0.05032257791710198
37 27 43 -0.05268385682697596
37 27 44 0.07725493978943379
37 27 45 -0.05442779779410595
37 27 46 0.024015316290240032
37 27 47 0.03700316480936655
37 27 48 -0.092546238580616
37 27 49 0.014125907611565016
37 27 50 0.02706468144766555
37 27 51 0.03911985944546
37 28 1 0.002111656708263857
37 28 2 -0.0207307765019275
37 28 3 0.1040208823086502
37 28 4 0.03424679518320709
37 28 5 0.04722481762309498
37 28 6 0.04136521971884396
37 28 7 -0.08489272970677543
37 28 8 0.036792516095274654
37 28 9 0.006081046166654481
37 28 10 0.00411817434272683
37 28 11 -0.09945372907028106
37 28 12 0.017899035527327127
37 28 13 0.10693027693660814
37 28 14 0.012352818105787713
37 28 15 -0.030238011963042658
37 28 16 -0.06155542964391118
37 28 17 -0.11825170312457035
37 28 18 -0.08434963314122039
37 28 19 -0.016240332093452207
37 28 20 0.08202887406736811
37 28 21 0.08700492590162881
37 28 22 0.03684632041161099
37 28 23 0.07249968213444925
37 28 24 -0.04374187639323764
37 28 25 0.02294988147844078
37 28 27 -0.0059092480652886735
37 28 28 -0.027948237123419338
37 28 29 -0.15222486399107485
37 28 30 -0.014722506454581298
37 28 31 -0.06315190792999913
37 28 32 -0.010145089577497688
37 28 33 0.06427168103498197
37 28 34 0.05638394986831368
37 28 35 -0.002718017698313844
37 28 36 -0.06394361489196211
37 28 37 0.09220521119985708
37 28 38 0.07290036497409343
37 28 39 -0.02260178644341207
37 28 40 -0.13473891441794944
37 28 41 0.004077314820932319
37 28 42 0.09179859593849364
37 28 43 -0.03090073979275801
37 28 44 -0.012222164034027167
37 28 45 -0.06579996761410267
37 28 46 0.05333903423677143
37 28 47 0.011448027453165217
37 28 48 0.017734962709685116
37 28 49 0.0474829469269258
37 28 50 0.017372893530526536
37 28 51 0.05223324732917794
37 29 1 -0.04450758308843658
37 29 2 0.011880678574632
37 29 3 -0.060304964048491116
37 29 4 -0.018087329562003457
37 29 5 0.025815915756723047
37 29 6 0.0251813348828163
37 29 7 0.20424357194789272
37 29 8 -0.07410475017701439
37 29 9 0.020675929224365015
37 29 10 -0.07796933708398841
37 29 11 -0.1967255525331011
37 29 12 -0.005506614672773704
37 29 13 0.04740984557150891
37 29 14 0.008047697945729907
37 29 15 -0.10243874311934535
37 29 16 -0.07184085026998435
37 29 17 0.14877795824120715
37 29 18 0.04779731454478514
37 29 19 0.14385208341018238
37 29 20 0.01967774628388255
37 29 21 0.1435486284316441
37 29 22 -0.10124868149191303
37 29 23 0.04610557589799267
37 29 24 0.07955579094874869
37 29 25 -0.023058026958951965
37 29 26 0.021039124678052967
37 29 27 0.16674367160892617
37 29 29 -0.007606129248404169
37 29 30 -0.1694041551917709
37 29 31 -0.02486061337153174
37 29 32 -0.03175200610348098
37 29 33 0.03104095743636836
37 29 34 0.009959019264698171
37 29 35 -0.17944794921071608
37 29 36 0.042404798954293506
37 29 37 -0.03239190324304253
37 29 38 0.03475296226277231
37 29 39 -0.06007428098115378
37 29 40 -0.12611874111932103
37 29 41 0.037829178136664345
37 29 42 -0.13524638929003419
37 29 43 0.05371691872525377
37 29 44 0.01261810618644738
37 29 45 -0.12449948747375382
37 29 46 -0.02860584010465088
37 29 47 -0.05036663203372503
37 29 48 0.017953462661004248
37 29 49 0.054934281851416966
37 29 50 -0.12105457677080889
37 29 51 0.05144967978493345
37 30 1 0.042340216890278205
37 30 2 -0.016686057081743227
37 30 3 -0.1736549994351539
37 30 4 -0.07482820940046196
37 30 5 0.051012113426170236
37 30 6 -0.05052349652914026
37 30 7 -0.06657769287553042
37 30 8 0.06133950927116008
37 30 9 -0.06853131860185747
37 30 10 -0.17060527208117646
37 30 11 -0.011168631849624052
37 30 12 -0.020437675932435784
37 30 13 0.035468751531488006
37 30 14 -0.1059391547886493
37 30 15 0.21770499270515173
37 30 16 -0.09238131959093744
37 30 17 -0.06591791630947472
37 30 18 -0.1593284595782322
37 30 19 0.015106837203344967
37 30 20 0.010387871678437815
37 30 21 0.17042949976627372
37 30 22 0.048500331376417544
37 30 23 0.09491213323562057
37 30 24 -0.09654369321728444
37 30 25 -0.0498229137134284
37 30 26 -0.08767126564600178
37 30 27 0.07952396852044145
37 30 28 0.07410814525714059
37 30 29 0.04542279819636448
37 30 30 0.03971559182540474
37 30 31 -0.010264918317778296
37 30 32 -0.15107701123044065
37 30 33 -0.04759126694164023
37 30 34 -0.11059228123649666
37 30 35 -0.0011688330040408859
37 30 36 -0.006975422398024762
37 30 37 0.009891006338225542
37 30 38 0.005171464242425412
37 30 39 0.030027188679482068
37 30 40 0.01823780590667779
37 30 41 0.04583666098424543
37 30 42 0.1222938491932976
37 30 43 -0.1554801899106207
37 30 44 0.12295483437078453
37 30 45 0.07721118446286412
37 30 46 -0.04068836304805055
37 30 47 0.011724822680829266
37 30 48 -0.1298320433109228
37 30 49 0.06509079972208896
37 30 50 -0.022245557081019347
37 30 51 0.050925743129263526
37 31 1 -0.15541007428919582
37 31 2 0.02252864479124997
37 31 3 0.026022993502067885
37 31 4 0.04889529934874996
37 31 5 0.015835049232347544
37 31 6 -0.02925359351179478
37 31 7 0.043375811359888015
37 31 8 0.03476732315725181
37 31 9 -0.0047253647354903346
37 31 10 -0.0638628351023967
37 31 11 0.09530958980274042
37 31 12 0.12313881013226309
37 31 13 -0.1166756859352628
37 31 14 -0.06103594096959093
37 31 15 -0.01452984081050816
37 31 16 0.06389070520791966
37 31 17 0.07149340803159279
37 31 18 0.08712735944055912
37 31 19 -0.04753530885375884
37 31 20 -0.047980505892120356
37 31 21 -0.037128715004166375
37 31 22 -0.006461337329057919
37 31 23 -0.013058241492036668
37 31 24 -0.01825219412305774
37 31 25 -0.03132628698593842
37 31 26 -0.109704024529843
37 31 27 -0.015592733476985966
37 31 28 -0.029651013402648942
37 31 29 -0.02786751758700771
37 31 30 0.04005811222535487
37 31 31 0.11717028189350197
37 31 32 0.11139010977738414
37 31 33 -0.0011218398998953988
37 31 34 0.13955047032766862
37 31 35 -0.03905315161537687
37 31 36 -0.044768999300484585
37 31 37 -0.04923506706961438
37 31 38 -0.1355124309158353
37 31 39 0.12623642527118406
37 31 40 0.11811364088816634
37 31 41 -0.11343385311999593
37 31 42 0.010989534282227374
37 31 43 -0.018651193683010894
37 31 44 0.020760038299944553
37 31 45 0.07226537195049128
37 31 46 0.009868107482907356
37 31 47 -0.07731764095538994
37 31 48 -0.12812272334551894
37 31 49 0.023539483424697118
37 31 50 0.03920123538477054
37 31 51 0.040484537157029724
37 32 1 -0.09660437914782481
37 32 2 0.05614699394849654
37 32 3 0.03398960517803616
37 32 4 0.17789691678351766
37 32 5 -0.05809695174860062
37 32 6 -0.03147960847291066
37 32 7 -0.13365035305262546
37 32 8 0.0658792540494822
37 32 9 -0.03077427247867906
37 32 10 -0.003801883331653613
37 32 11 -0.017819425436852405
37 32 12 0.09002626962343467
37 32 13 0.014033599169217075
37 32 14 -0.03888047084834741
37 32 15 -0.03490017372423863
37 32 16 -0.008932242213234852
37 32 17 0.08706419606857185
37 32 18 0.01494535680327038
37 32 19 0.05364937041072936
37 32 20 -0.043208360980504255
37 32 21 -0.17619029507908518
37 32 22 0.14456195361420637
37 32 23 0.01821386614031317
37 32 24 -0.0021694032432607786
37 32 25 -0.006609210933910326
37 32 26 -0.0423617698796529
37 32 27 -0.11088236248632286
37 32 28 0.05693107459402877
37 32 29 0.13484774157058224
37 32 30 -0.05521596283002067
37 32 31 0.009841833195928257
37 32 32 -0.01800877788831258
37 32 33 0.015112440222738712
37 32 34 0.07118669651149917
37 32 35 0.004267344046852674
37 32 36 -0.19279005106429864
37 32 37 0.02484838463170272
37 32 38 0.1545785548865326
37 32 39 0.047323940607737564
37 32 40 -0.01358978841407423
37 32 41 0.06583691248664938
37 32 42 0.012001054917157689
37 32 43 -0.1578515673937638
37 32 44 -0.03982257668036247
37 32 45 -0.1159506212828045
37 32 46 0.061204715873077985
37 32 47 0.0876803029305697
37 32 48 -0.053973184448904046
37 32 49 -0.07751952047418588
37 32 50 -0.0035184345828952906
37 32 51 0.049005820177884664
37 33 1 -0.016658144706599848
37 33 2 -0.05894225146984241
37 33 3 0.06342077455055072
37 33 4 0.07324099716412343
37 33 5 -0.10606696146348125
37 33 6 0.07848622971559309
37 33 7 -0.06772909519692158
37 33 8 -0.03643105856401731
37 33 9 -0.014135156114432166
37 33 10 0.10923582392954984
37 33 11 -0.028353468761355066
37 33 12 0.05114854794147489
37 33 13 0.04487569157649051
37 33 14 0.011228683433771107
37 33 15 -0.05690680691559063
37 33 16 -0.025392447613702244
37 33 17 -0.05299584101836517
