# i j k value
50 47 6 -0.1239934219325469
50 47 7 0.033355575094925115
50 47 8 0.011672939436210993
50 47 9 0.05729527867448615
50 47 10 -0.13514902389461023
50 47 11 0.1098582679514106
50 47 12 0.10969898553537355
50 47 13 -0.08974801228102383
50 47 14 0.16263642224916144
50 47 15 0.09690464103399427
50 47 16 0.05036645049102489
50 47 17 -0.024464952367639684
50 47 18 0.006059250427638163
50 47 19 -0.01279401013852245
50 47 20 0.07802052100052463
50 47 21 0.008658325058284058
50 47 22 -0.040519859750214327
50 47 23 -0.030981560393588296
50 47 24 0.05109411547659049
50 47 25 0.031158725489624034
50 47 26 -0.056998818257471225
50 47 27 -0.02612932425468273
50 47 28 -0.001746569292797987
50 47 29 -0.0798585275925627
50 47 30 0.022229800264700967
50 47 31 0.07729263003328003
50 47 32 0.005053803685532334
50 47 33 0.1431374450793093
50 47 34 0.059476944571403276
50 47 35 -0.0832112443305322
50 47 36 -0.07402073281455392
50 47 37 -0.07509517074047711
50 47 38 0.032582785481048704
50 47 39 0.028195947950437835
50 47 40 -0.03189214938169284
50 47 41 -0.056180522532855916
50 47 42 0.02675672772631511
50 47 43 -0.02286631526563535
50 47 44 0.008503479740550957
50 47 45 -0.08269469092641525
50 47 46 -0.029427542111724332
50 47 47 0.031252356503957614
50 47 48 -0.064936504912148
50 47 49 0.027889756153337456
50 47 50 -0.0013591286299142
50 47 51 -0.10691357253690059
50 48 1 -0.015070038543043895
50 48 2 -0.05392833878100707
50 48 3 0.003049798705493579
50 48 4 0.07956736095469044
50 48 5 0.019571261128776673
50 48 6 0.011912763410171471
50 48 7 0.05012346620490925
50 48 8 -0.013364043906982903
50 48 9 0.1067909425044711
50 48 10 -0.03657641357755709
50 48 11 -0.04740022152103021
50 48 12 0.00118341826167871
50 48 13 0.10248572574885703
50 48 14 0.050412572501000875
50 48 15 0.017378844820729572
50 48 17 0.012453456294745584
50 48 18 0.024776411128036822
50 48 19 -0.10517040526064263
50 48 20 -0.002914344131870646
50 48 21 -0.09136358344253125
50 48 22 0.07373011919012942
50 48 23 0.05907030171259021
50 48 24 -0.029792067746448637
50 48 25 0.028969705637543416
50 48 26 0.047447564317203816
50 48 27 -0.07498052958907268
50 48 28 0.054726299091141566
50 48 29 0.012822751071014493
50 48 30 0.059612385431540925
50 48 31 0.09445373224647624
50 48 32 0.04087715319073802
50 48 33 -0.03539692226338133
50 48 34 0.10272922154431054
50 48 35 0.16141479637562775
50 48 36 0.013151545509452101
50 48 37 -0.012666488345270363
50 48 38 0.11830598119391818
50 48 39 0.07975598435886623
50 48 40 -0.05356854211571719
50 48 41 0.019722934269012653
50 48 42 0.15100019654224403
50 48 43 0.023080530773134572
50 48 44 0.002637973546181857
50 48 45 -0.10645631691680173
50 48 46 0.0033003764444229262
50 48 47 0.014443493508481847
50 48 48 0.007603001301441523
50 48 49 0.034967819113603624
50 48 50 0.030388319657700766
50 48 51 0.04279506482459104
50 49 1 -0.035643653652608964
50 49 2 -0.02967793492981578
50 49 3 0.057122939757229124
50 49 4 -0.037744682245201236
50 49 5 0.011399951022723346
50 49 6 -0.038150205970248575
50 49 7 -0.004518478295363901
50 49 8 -0.030500109530651246
50 49 9 0.06122987236504505
50 49 10 -0.11285287094247431
50 49 11 0.016086613363441322
50 49 12 0.05516939590776588
50 49 13 0.031156791747433535
50 49 14 0.07846184417530067
50 49 15 0.10591707596295159
50 49 16 0.005576771218268845
50 49 17 0.009053807126351173
50 49 18 -0.058182793558558425
50 49 19 0.013489888620930535
50 49 20 0.0528424513666696
50 49 21 -0.06455564459769908
50 49 22 -0.013714693109191827
50 49 23 0.048391593554234336
50 49 24 0.0243207557903502
50 49 25 0.01935352890774489
50 49 26 0.046463072888489734
50 49 27 -0.1464812055325108
50 49 28 -0.14380526242972586
50 49 29 -0.03739450669321496
50 49 30 -0.009398905329655342
50 49 31 -0.04480705763305739
50 49 32 0.0019567094629138722
50 49 33 0.07077320630049647
50 49 34 0.001561283520766104
50 49 35 -0.07108557123686993
50 49 36 -0.06997322348700805
50 49 37 -0.025090713810706454
50 49 38 0.01370493810310046
50 49 40 -0.016808685637837495
50 49 41 0.06691714065466185
50 49 42 0.014854830484631338
50 49 43 -0.048541635680672206
50 49 44 0.005263554465220161
50 49 45 -0.022309012361250623
50 49 46 -0.022658101893405412
50 49 47 0.019624429553437073
50 49 48 0.009375962958565588
50 49 49 -0.0022704993258706773
50 49 50 -0.039058246522272445
50 49 51 -0.0467999349891217
50 50 1 -0.021290457309475434
50 50 2 -0.0024781124152849373
50 50 3 -0.029104350791624236
50 50 4 -0.045758467762865324
50 50 5 0.02569153745409789
50 50 6 -0.026144486131759844
50 50 7 -0.002735362711562086
50 50 8 0.07602613947476594
50 50 9 0.07573078036655184
50 50 10 -0.032377013064529635
50 50 11 0.03956435252915271
50 50 12 0.02049712263800128
50 50 13 0.07175726686665224
50 50 14 0.05486295361754171
50 50 15 0.12409562278982296
50 50 16 0.036151249896881524
50 50 17 0.05998318975987924
50 50 18 0.08726501128739354
50 50 19 0.02232439193542648
50 50 20 0.023420591643425127
50 50 21 0.05475792706675432
50 50 22 -0.10637269468580067
50 50 23 -0.06599872532773027
50 50 24 -0.02736218962512009
50 50 25 -0.03708130700214392
50 50 26 0.007028870265666419
50 50 27 -0.012991917683231652
50 50 28 0.02360939785958632
50 50 29 -0.0629779022514201
50 50 30 -0.033525507138462585
50 50 31 0.06294805792165507
50 50 32 -0.012651253846809807
50 50 33 0.05395849431325876
50 50 34 0.052618482661725995
50 50 35 -0.03535529594007104
50 50 36 0.08223938588121966
50 50 37 -0.05796703523095771
50 50 38 -0.06620960760227654
50 50 39 -0.0782286370049769
50 50 40 -0.05548864781849652
50 50 41 0.022385569654308456
50 50 42 -0.09295481542743668
50 50 43 -0.024467657593128512
50 50 44 0.014256703322568415
50 50 45 -0.042157544968159134
50 50 46 -0.0033904315933780613
50 50 47 0.02365849875494276
50 50 48 -0.057937761599937784
50 50 49 -0.09198932206083918
50 50 50 -0.1194774125656244
50 50 51 -0.0843071663081887
50 51 1 0.008074436955379766
50 51 2 -0.02713871897228744
50 51 3 0.01586526150471005
50 51 4 0.0019264463543502014
50 51 5 0.03116645627430327
50 51 6 -0.06604623107356737
50 51 7 0.08326874925987238
50 51 8 0.14808980032001687
50 51 9 -0.01362439316768186
50 51 10 0.07328603716397829
50 51 11 0.0477908382524488
50 51 12 0.05370544627984526
50 51 13 0.003614857315844326
50 51 14 0.051713921706098155
50 51 15 -0.10826136909106047
50 51 16 0.011948719461661301
50 51 17 0.0032977546422414076
50 51 18 -0.027632888178413174
50 51 19 0.07860071787062801
50 51 20 0.025166659984313656
50 51 21 0.08660268486829865
50 51 22 -0.08315782237559081
50 51 23 -0.09495445284746269
50 51 24 -0.02969450080140181
50 51 25 0.14408376243185028
50 51 26 -0.05669203792643289
50 51 27 0.09167668831730376
50 51 28 -0.03566258456041055
50 51 29 -0.03752063745492359
50 51 30 0.050852347224716855
50 51 31 -0.18914503441439573
50 51 32 -0.017393608456539547
50 51 33 -0.030803752255699056
50 51 34 -0.0651062713981509
50 51 35 -0.05627101082670976
50 51 36 0.09381903012984573
50 51 37 -0.11995268590018826
50 51 38 -0.11528681393129453
50 51 39 -0.06537880101692109
50 51 40 0.14493664577786572
50 51 41 -0.01848906299540955
50 51 42 0.025988764672603006
50 51 43 -0.02279987658052161
50 51 44 0.006132591352990651
50 51 45 0.005683038502243342
50 51 46 -0.15349831431796282
50 51 47 -0.07932855014532716
50 51 48 -0.017787019676333088
50 51 49 0.03550745161330423
50 51 50 -0.02159886343435315
50 51 51 0.018092722111422547
51 1 1 -0.01991169209184405
51 1 2 -0.10984044622555293
51 1 3 -0.04888417807973219
51 1 4 0.0347970399085986
51 1 5 0.002830029351386331
51 1 6 -0.01581609574350079
51 1 7 0.0023453768833873543
51 1 8 -0.07993187522343016
51 1 9 0.009728303466247144
51 1 10 -0.005492118718042091
51 1 11 0.049921311337181515
51 1 12 -0.04219307515926851
51 1 13 -0.05709931744646316
51 1 14 -0.03342434064272493
51 1 15 -0.016899435968420917
51 1 16 -0.05731801774904462
51 1 17 -0.04974287033066477
51 1 18 0.05104922834309834
51 1 19 0.0037700459385892567
51 1 20 0.02603818818795718
51 1 21 0.07404445470233742
51 1 22 -0.08933987579401023
51 1 23 0.018861449218906968
51 1 25 0.024846835631389647
51 1 26 0.01806224267373593
51 1 27 0.05535713739390942
51 1 28 0.020166527560585144
51 1 29 0.057414604062510255
51 1 31 0.07755763213358335
51 1 32 -0.01087467966672894
51 1 33 -0.01453460643270235
51 1 34 -0.03613494043196458
51 1 35 0.015915439166922597
51 1 36 0.018721738069810305
51 1 37 0.10740630097121366
51 1 38 -0.02415700392787681
51 1 39 0.020015349134874665
51 1 40 0.005720451945833195
51 1 41 0.06648108795639075
51 1 42 -0.04087625064804522
51 1 43 -0.02114803209146149
51 1 44 0.11956722096355503
51 1 45 0.04358559569991549
51 1 46 0.01637860768024537
51 1 47 0.04006374880865292
51 1 48 0.09261884261203242
51 1 49 -0.01690817161231763
51 1 50 -0.027456920551747883
51 1 51 -0.06237380932736359
51 2 1 -0.017490243523256673
51 2 2 0.014324206889765895
51 2 3 0.04921514543007852
51 2 4 0.013348286662161953
51 2 5 -0.04531272717031647
51 2 6 0.016615978092871766
51 2 7 -0.12131811610479037
51 2 8 -0.001061323944050255
51 2 9 0.05020494580227533
51 2 10 0.06213385456336743
51 2 11 -0.09680268556753067
51 2 12 0.010434758068906303
51 2 13 0.012341201539694901
51 2 14 -0.09314205199580335
51 2 15 -0.07036460428280586
51 2 16 -0.02751843533527037
51 2 17 -0.01988303085057064
51 2 18 0.07814873556864667
51 2 19 -0.06412774247992205
51 2 20 0.09403961899937469
51 2 21 -0.030549284698905173
51 2 22 0.056794651909855956
51 2 23 -0.060646875785287185
51 2 24 0.02921202074853325
51 2 25 -0.03374778894869645
51 2 26 -0.01152387982979497
51 2 27 0.08939750188150943
51 2 28 0.029754568799350876
51 2 29 0.030001025219428303
51 2 30 0.05650838807793854
51 2 31 -0.03340392162261611
51 2 32 -0.008666663097144846
51 2 33 -0.07250070717455044
51 2 34 -0.0037890889858846707
51 2 35 0.01757273950670863
51 2 36 -0.05917708609637784
51 2 37 -0.02742785751924015
51 2 38 -0.0369232456598325
51 2 39 0.015295707696605987
51 2 40 0.10865815217624498
51 2 41 0.04294408059501047
51 2 42 -0.023738441698842608
51 2 43 -0.10292850081420589
51 2 44 -0.03950294563276416
51 2 45 0.011410385413984129
51 2 46 0.08308073970194516
51 2 47 0.012782750653265847
51 2 48 0.022816070815664034
51 2 49 0.06241661093878321
51 2 50 -0.048598145603704596
51 2 51 0.042356335449817956
51 3 1 -0.11254085194144516
51 3 2 0.022557111246501175
51 3 3 -0.05795486132346795
51 3 4 -0.055559096727851254
51 3 5 -0.006524752191608649
51 3 6 -0.050352735008675716
51 3 7 0.04600748156863399
51 3 8 -0.07413896455051557
51 3 9 0.043101886308624625
51 3 10 -0.09759673407512395
51 3 11 -0.1041417798242319
51 3 12 0.044265182741744874
51 3 13 -0.079348023398075
51 3 14 -0.02515536398103126
51 3 15 0.04108631328838828
51 3 16 -0.03851682709700656
51 3 17 -0.041356902118862414
51 3 18 -0.06277771042032339
51 3 19 -0.03109568424871497
51 3 20 -0.009858629081652715
51 3 21 0.05813236020941051
51 3 22 -0.009087651417676104
51 3 23 0.016969403016927627
51 3 24 -0.1159327895198244
51 3 25 0.07546001593141621
51 3 26 -0.04608863413810023
51 3 27 -0.04176482579375963
51 3 28 0.05402029912962403
51 3 29 -0.039966932526135784
51 3 30 0.13315444100736812
51 3 31 -0.1196235040551187
51 3 32 -0.008125452380199915
51 3 33 0.09669753063815496
51 3 34 -0.056560704823964705
51 3 35 -0.10607486580668589
51 3 36 -0.0961814284939355
51 3 37 -0.07606995724778452
51 3 38 -0.05203111471330018
51 3 39 0.02975250096477735
51 3 40 -0.061797608321615675
51 3 41 0.05153304163986566
51 3 42 0.1283880276580122
51 3 43 0.007251563534774829
51 3 44 -0.12276747463258954
51 3 45 -0.032019279464940265
51 3 46 0.030307062159957657
51 3 47 0.0675771185706133
51 3 48 0.045968898547091915
51 3 49 0.0021449608284837664
51 3 50 0.09796594881078807
51 3 51 -0.10529121642337831
51 4 1 0.07986201178140304
51 4 2 -0.006313149027940614
51 4 3 0.0857458444017554
51 4 4 0.05277140280879746
51 4 5 -0.09793184871935028
51 4 6 0.051435924156403585
51 4 7 -0.09036678660409554
51 4 8 -0.15335492913734664
51 4 9 -0.09733822351206811
51 4 10 0.15608318027880294
51 4 11 -0.07554655192611934
51 4 12 -0.0547910050037704
51 4 13 -0.1044386060192892
51 4 14 -0.06805872552864467
51 4 15 0.04455400659548361
51 4 16 0.015037178887997413
51 4 17 -0.05125161661097058
51 4 18 0.006146909042151119
51 4 19 -0.012779654433949034
51 4 20 0.07263826809669083
51 4 21 -0.004885405842602038
51 4 22 0.15290021778086216
51 4 23 -0.06213587275599535
51 4 24 0.11356219281303831
51 4 25 -0.08679927264738525
51 4 26 -0.004149178538060425
51 4 27 0.0565930693528698
51 4 28 -0.140396304223854
51 4 29 0.014332373938017309
51 4 30 0.019555520138565544
51 4 31 0.019091102627292078
51 4 32 0.03857739420171854
51 4 33 -0.05808518782555277
51 4 34 0.03244430027395476
51 4 35 0.09999517477421427
51 4 36 0.06423086039596809
51 4 37 0.10595502496574154
51 4 38 0.12220404193023976
51 4 40 0.1127415725497221
51 4 41 -0.019447681635853486
51 4 42 0.003363639955669193
51 4 43 -0.04314960841695999
51 4 44 0.08535776832118365
51 4 45 -0.06797269948789751
51 4 46 0.0080472058004167
51 4 47 -0.028748665810467193
51 4 48 0.022890705165292295
51 4 49 0.06509185207110786
51 4 50 -0.0017396923521013476
51 4 51 0.16231026153328817
51 5 1 0.04866566236103332
51 5 2 -0.004165997119358537
51 5 3 -0.08118196571612675
51 5 4 -0.11919816249171404
51 5 5 -0.02040608140516683
51 5 6 -0.013233465735034264
51 5 7 0.0189374344998051
51 5 8 0.025508139122891328
51 5 9 -0.030213655113691947
51 5 10 -0.09835188752011254
51 5 11 -0.05644907407085932
51 5 12 -0.03751486879426263
51 5 13 0.05691078301363658
51 5 14 0.06498433091204389
51 5 15 -0.060215702893060906
51 5 16 0.0011322766522259154
51 5 17 0.06766035813479127
51 5 18 0.024204124801727095
51 5 19 0.019024750496423687
51 5 20 -0.10015195756212272
51 5 21 -0.03503774642668833
51 5 22 0.039814499391351475
51 5 23 -0.004305776352119205
51 5 24 0.08819349587084493
51 5 25 0.1610880359572798
51 5 26 -0.02056665060535914
51 5 27 0.05229919846516215
51 5 28 0.025280188552914126
51 5 29 -0.0491528693665302
51 5 30 -0.055467594505507964
51 5 31 0.02998823806164813
51 5 32 0.0717771929621959
51 5 33 0.0789245208257675
51 5 34 0.09134212318370352
51 5 35 -0.01483196804323405
51 5 36 -0.043434473603935715
51 5 37 -0.012943675917082393
51 5 38 -0.01111848043742948
51 5 39 0.0012225293576111614
51 5 40 0.10449894497880097
51 5 41 -0.041559168567860176
51 5 42 0.012512644324457041
51 5 43 -0.02573255899500401
51 5 44 0.08598570607705712
51 5 45 -0.03973797043470402
51 5 46 0.008079432989269688
51 5 47 -0.03088699506399409
51 5 48 -0.0019232058231789366
51 5 49 0.045374170739405695
51 5 50 -0.04669179052111345
51 5 51 0.042565192791702185
51 6 1 -0.0316061160384194
51 6 2 -0.13436202168159
51 6 3 -0.025460024592858736
51 6 4 0.03709818427667501
51 6 5 0.009971030153019627
51 6 6 -0.0398235484922183
51 6 7 0.10580727332848543
51 6 8 -0.041415591268300175
51 6 9 -0.0029491424907266395
51 6 10 -0.056855957485553575
51 6 11 -0.0034974792625082035
51 6 12 -0.009662354003840499
51 6 13 0.021481944372984483
51 6 15 -0.07846068068913585
51 6 16 -0.05073497029233711
51 6 17 0.017815308631023152
51 6 18 0.01733325970739204
51 6 19 0.15069066885376975
51 6 20 -0.03495739506342393
51 6 21 -0.055043765268945354
51 6 22 0.0727567444788204
51 6 23 0.1188476769836513
51 6 24 0.13668102598095477
51 6 25 0.07863168863780279
51 6 26 0.06175584091844581
51 6 27 0.0888690894637678
51 6 28 0.15355873370308018
51 6 29 -0.08038103795488545
51 6 30 0.01259802740454562
51 6 31 0.13767736035771858
51 6 32 0.05882673805174002
51 6 33 -0.02570956459815936
51 6 34 0.20642982000093538
51 6 35 -0.08484478518937558
51 6 36 0.13914969235788802
51 6 37 0.014852957635396897
51 6 38 -0.010238078690827112
51 6 39 0.018472441794367356
51 6 40 -0.045298289472818144
51 6 41 -0.008160436767796797
51 6 42 -0.184987729497456
51 6 43 0.11744671344785859
51 6 44 0.022934540126032556
51 6 45 0.017113321188608418
51 6 46 -0.13482169350468678
51 6 47 -0.048035089428172986
51 6 49 0.05149497354845066
51 6 50 -0.07891054093656365
51 6 51 0.03606433631496821
51 7 1 0.091306661030444
51 7 2 0.023375321661897406
51 7 3 0.030428284007500358
51 7 4 -0.011457416683803682
51 7 5 -0.032123990148248655
51 7 6 0.10060612447168854
51 7 7 0.06221528375402369
51 7 8 -0.05662581782254018
51 7 9 0.00814259722510042
51 7 10 -0.014244727559209113
51 7 11 0.03609963630470369
51 7 12 0.031708004167173044
51 7 13 0.019441406821941662
51 7 14 0.085268179857465
51 7 15 0.047685228576205926
51 7 16 0.01884774138091905
51 7 17 -0.05125682998504038
51 7 18 -0.036503603400381654
51 7 19 0.08844274187788571
51 7 20 -0.06920423444888489
51 7 21 -0.00962232720593732
51 7 22 0.08099596562659936
51 7 23 0.00979752154065334
51 7 24 0.012784188806086432
51 7 25 0.031228316985053454
51 7 26 -0.021481551550811735
51 7 27 0.02284056808530218
51 7 28 0.06368574929695113
51 7 29 -0.019998022845716962
51 7 30 -0.03481489113336676
51 7 31 0.03052006025450428
51 7 32 0.07974230195284975
51 7 33 0.07797415647533407
51 7 34 0.06818299062644421
51 7 35 0.0026104527634302392
51 7 36 -0.0019532316687082513
51 7 37 0.014707961703725339
51 7 38 0.02473429540148666
51 7 39 0.013119816540274672
51 7 40 0.021265964258631434
51 7 41 -0.09287682116122091
51 7 42 -0.025841180520239863
51 7 43 0.011957432069818788
51 7 44 -0.05038839944333763
51 7 45 0.0091559306923827
51 7 46 0.03621937713046881
51 7 47 -0.055497933351449154
51 7 48 0.012623483850947342
51 7 49 0.015109430585252527
51 7 50 0.07160418541846318
51 7 51 -0.033331270891829856
51 8 1 0.11262864014192057
51 8 2 -0.09953971418351948
51 8 3 -0.028314045187021953
51 8 4 0.10273080187106137
51 8 5 0.009161858500293864
51 8 6 0.0163617921634808
51 8 7 0.025938479885070895
51 8 8 0.015199290488741458
51 8 9 -0.09899026582434647
51 8 10 0.07958066131938417
51 8 11 0.060620858973994704
51 8 12 -0.03844619603843939
51 8 13 -0.07288660563032154
51 8 14 0.057863239191456084
51 8 15 -0.03543222206249936
51 8 16 0.07343184028149755
51 8 17 -0.050362041189727466
51 8 18 0.028788315398812925
51 8 19 0.11313562342052036
51 8 20 -0.0882130634808312
51 8 21 0.024456253984648374
51 8 22 0.00848087408249632
51 8 23 -0.03390997235725397
51 8 24 0.004776019270562724
51 8 25 0.0207538076253396
51 8 26 -0.03385273884990187
51 8 27 0.1098120913283137
51 8 28 0.043319334260810395
51 8 29 0.047048405074725366
51 8 30 -0.07742353054178298
