# i j k value
39 9 6 -0.019728125208297215
39 9 7 -0.04827936291837177
39 9 8 0.07806665844161065
39 9 9 0.11729244229994187
39 9 10 0.07407809082231041
39 9 11 -0.07152363418309451
39 9 12 -0.024209015399960267
39 9 13 0.06282407235641993
39 9 14 0.06218720192167483
39 9 15 -0.056329758932978743
39 9 16 0.045491568759416054
39 9 17 0.04387651505840883
39 9 18 -0.058205685642007184
39 9 19 0.013613172043034071
39 9 20 0.060493850339916784
39 9 21 -0.03467379333161239
39 9 22 0.019575580556295276
39 9 23 -0.09032628347095614
39 9 24 -0.04068613492825043
39 9 25 0.05324317171582624
39 9 26 -0.09322581245233841
39 9 27 -0.026926229195496643
39 9 28 -0.042953202952709754
39 9 29 0.016587097473310303
39 9 30 0.10220310535472821
39 9 31 -0.04340414503482496
39 9 32 -0.022689093152375946
39 9 33 -0.029867323303906512
39 9 34 0.06755743454993812
39 9 35 0.035004372509931596
39 9 36 -0.04077702090792497
39 9 37 0.08475940765636654
39 9 38 -0.03602110009916014
39 9 39 0.04065575391510475
39 9 40 0.03302142329110935
39 9 41 0.00707304616208288
39 9 42 0.06111400808844745
39 9 43 -0.011358190297430413
39 9 44 -0.012047691507114286
39 9 45 -0.030203248084576036
39 9 46 -0.01748880025536946
39 9 47 0.0034272621561977764
39 9 48 0.027944400864442404
39 9 49 -0.03023690414388399
39 9 50 0.09993632539604969
39 9 51 -0.035127961370748334
39 10 1 -0.050926610106704254
39 10 2 -0.032849616780825125
39 10 3 -0.016201905101544248
39 10 4 -0.0363722705367625
39 10 5 0.021181837802338965
39 10 6 -0.046659640475068445
39 10 8 0.00220842745612832
39 10 9 -0.010331927811752415
39 10 10 0.08854189143184432
39 10 11 -0.005635968988127026
39 10 12 0.06918520849280071
39 10 13 0.020305367267251205
39 10 14 0.006831362711168649
39 10 15 -0.07207048604435626
39 10 16 0.02272518035817237
39 10 17 0.02322700724581129
39 10 18 -0.004592927352271228
39 10 19 -0.04519695939524662
39 10 20 -0.03954146220447246
39 10 21 -0.019072129817729693
39 10 22 -0.011823744276168531
39 10 23 -0.006239870357086438
39 10 24 0.14329026496212244
39 10 25 0.024495419413194438
39 10 26 0.05992740216213419
39 10 28 -0.0525682726169885
39 10 30 -0.016847179019989982
39 10 31 0.013830682786488033
39 10 32 -0.01584332414781132
39 10 33 -0.02249987486420988
39 10 34 0.09911366273032297
39 10 35 0.06470786070559505
39 10 36 -0.020815115812546543
39 10 37 0.07563030539041973
39 10 38 -0.08386802109243163
39 10 39 -0.022132201905168156
39 10 40 -0.016252152145275194
39 10 41 0.027904857779219663
39 10 42 0.021744121926647923
39 10 43 0.07013842460541551
39 10 44 0.02404381442435259
39 10 45 -0.0018484858344535616
39 10 46 -0.03225717330881473
39 10 47 0.0679356515236014
39 10 48 0.02453489336053591
39 10 49 0.04455134883144853
39 10 50 -0.06529344518479265
39 10 51 0.05789141714564575
39 11 1 0.08697967095893278
39 11 2 0.06779055926984418
39 11 3 0.003554022610807789
39 11 4 0.1233040932534873
39 11 5 -0.03847702208584343
39 11 6 -0.014544945122147273
39 11 7 -0.05062846223853896
39 11 8 -0.01991457420731812
39 11 9 0.06358318447953705
39 11 10 0.08222627495537277
39 11 11 -0.0775401400378646
39 11 12 0.039006532644625655
39 11 13 0.0015695731921049182
39 11 14 0.09681215177340251
39 11 15 0.0863437643918543
39 11 16 -0.003938947154655474
39 11 17 0.06641703455682345
39 11 18 -0.049891509391015734
39 11 19 -0.04371688706119297
39 11 20 -0.03766842539473819
39 11 21 -0.0658655177575531
39 11 22 -0.006788008545113851
39 11 23 -0.007891672242350276
39 11 24 -0.034519696605076595
39 11 25 0.008775805096343936
39 11 26 -0.10093180118578571
39 11 27 -0.11677251517787826
39 11 28 -0.028526885790568862
39 11 29 0.02610748434548714
39 11 30 -0.06415700920117055
39 11 31 -0.05039056357148473
39 11 32 0.05071466351783801
39 11 33 0.11608755322110718
39 11 34 0.04297477725507538
39 11 35 -0.09599313355575963
39 11 36 0.03408968739132542
39 11 37 -0.020068294430213643
39 11 38 -0.023135405426638868
39 11 39 0.019513650976502653
39 11 40 0.10249007452191844
39 11 41 0.013453188518262145
39 11 42 -0.027891791613656878
39 11 43 -0.10219573002427666
39 11 44 0.08234834338203671
39 11 45 0.044518953283574025
39 11 46 -0.01690686764074294
39 11 47 0.08904863023670516
39 11 48 -0.07344971499069318
39 11 49 -0.0550079695101642
39 11 50 0.027566199807114066
39 12 1 -0.013631695109311488
39 12 2 -0.056266255972503974
39 12 3 -0.0012670321333282885
39 12 4 -0.04651683496368811
39 12 5 0.035721615664558184
39 12 6 -0.011823405199231795
39 12 7 -0.030764521811017968
39 12 8 -0.1399303432713711
39 12 9 -0.05492420250801257
39 12 10 0.0884932003200696
39 12 11 0.03676911479114386
39 12 12 0.06341788861566099
39 12 13 -0.11172657354188394
39 12 14 -0.10483618950706564
39 12 15 0.09530855670005624
39 12 16 0.0368186263052149
39 12 17 -0.07660163708939259
39 12 18 0.11388081279803253
39 12 19 0.004216595290276728
39 12 20 -0.061109196700567796
39 12 21 0.19151583434169678
39 12 22 -0.04514292261656812
39 12 23 0.002452339535578535
39 12 24 0.1394549949803744
39 12 25 0.021122588438527302
39 12 26 -0.012998581107216974
39 12 27 0.06279551406537537
39 12 28 -0.038876489054875826
39 12 29 -0.10346515823573324
39 12 30 -0.11502281931725036
39 12 31 0.02070396186365672
39 12 32 0.08746412194980155
39 12 33 -0.014888795529969658
39 12 34 0.11070260528380287
39 12 35 0.02170731622831816
39 12 36 0.011137830403308534
39 12 37 -0.012167721910035297
39 12 38 -0.030839490902881076
39 12 39 -0.006647786605885474
39 12 40 -0.027684313861898614
39 12 41 0.0360536964710075
39 12 42 -0.011559166640862787
39 12 43 -0.0025215514980592014
39 12 44 0.04451657429638146
39 12 45 0.002778198536386311
39 12 46 -0.03014453817003135
39 12 47 0.011484370047420214
39 12 48 0.0726526160120404
39 12 49 -0.06565076956305656
39 12 50 -0.13067790270811386
39 12 51 -0.07385328035250814
39 13 1 -0.057611971726955785
39 13 2 0.016754701378856436
39 13 3 0.029849252653720085
39 13 4 0.036499866402177894
39 13 5 0.038281730594817
39 13 6 0.03482108065013518
39 13 7 0.13832064619178525
39 13 8 -0.01744953992850872
39 13 9 -0.10146698311943536
39 13 11 0.009896172069941004
39 13 12 -0.026854714142884442
39 13 13 -0.11136844348018525
39 13 14 -0.09966753226290982
39 13 15 -0.057031612233486136
39 13 16 0.052754851906608564
39 13 17 -0.18248214841513646
39 13 18 -0.12377776260159608
39 13 19 -0.02065049771820707
39 13 20 0.04471251348325838
39 13 21 -0.06291425916741547
39 13 22 0.12123071221429638
39 13 23 -0.045184992376628735
39 13 24 -0.03267851723677217
39 13 25 0.0019117454876009438
39 13 26 0.10568896580538553
39 13 27 0.020666492467224074
39 13 28 -0.07031565170753987
39 13 29 0.05949437626044234
39 13 30 0.05214194076995288
39 13 31 0.07335554877959709
39 13 32 0.09650164023659608
39 13 33 -0.05027007076975789
39 13 34 -0.03881187154557068
39 13 35 0.09130716474176409
39 13 36 -0.058801774194082404
39 13 37 -0.06895236608893765
39 13 39 -0.034052736772900216
39 13 40 -0.0922170866537734
39 13 41 0.016652168144200775
39 13 42 0.022520705810732216
39 13 43 0.1227156119223784
39 13 44 -0.11520613883401871
39 13 45 0.03514888760442396
39 13 46 -0.060319663649677766
39 13 47 0.02400777619447406
39 13 48 -0.05182204147543694
39 13 49 0.043200147069486064
39 13 50 -0.031817181083674206
39 13 51 0.011972195876315407
39 14 1 -0.11451621905271611
39 14 2 0.054260349572463985
39 14 3 -0.04168305178546321
39 14 4 -0.031395728694863935
39 14 5 0.04529082883552985
39 14 6 -0.011457261107302528
39 14 7 -0.08858199234803377
39 14 8 0.09922186065685992
39 14 9 0.10035747962710347
39 14 10 -0.0024033148899376706
39 14 11 -0.026289043995474215
39 14 12 -0.015923185496328464
39 14 13 0.0381752601056596
39 14 14 -0.07845224841151884
39 14 15 -0.014024676032267272
39 14 16 0.012827763386514103
39 14 17 0.04790120578824813
39 14 18 -0.028891849406441874
39 14 19 -0.019784401675516133
39 14 20 0.03429852581968961
39 14 21 -0.012419692445443014
39 14 22 -0.00882071559453367
39 14 23 -0.027740795291048042
39 14 24 -0.008941843892504908
39 14 25 -0.020180424655678614
39 14 26 0.03368065911860601
39 14 27 -0.004855823087185499
39 14 28 0.027757534068603165
39 14 29 -0.11251491506018722
39 14 30 0.046910603416309905
39 14 31 -0.02390183040215641
39 14 32 -0.039784369035184675
39 14 33 -0.02398603879856368
39 14 34 0.021390443210484857
39 14 35 0.027596778646810642
39 14 36 -0.06528267280399658
39 14 37 0.036277848640350926
39 14 38 -0.06919195481288117
39 14 39 0.007368009951770347
39 14 40 -0.029390180870013393
39 14 41 -0.01824776696582773
39 14 42 -0.0011727522220689951
39 14 43 0.05951246824477299
39 14 44 -0.028822492646873393
39 14 45 -0.011130950321700629
39 14 46 -0.027419290949161297
39 14 47 -0.001564222211843228
39 14 48 -0.006331946694666294
39 14 49 -0.08287989997320727
39 14 50 0.06610503725932973
39 14 51 -0.007875691493769984
39 15 1 0.058385760477750605
39 15 2 -0.019906069337117856
39 15 3 0.04300160027245631
39 15 4 0.12381882105898594
39 15 5 -0.020711937346501084
39 15 6 -0.0781463921665442
39 15 7 0.0684689292619141
39 15 8 0.052602533482090104
39 15 9 0.01380136765103914
39 15 10 -0.013279198469932122
39 15 11 -0.0396193148246389
39 15 12 -0.08723723712883487
39 15 13 0.05672977307248783
39 15 14 0.13978817159205226
39 15 15 -0.011170292042214114
39 15 16 -0.06137769523832446
39 15 17 0.043630354492059646
39 15 18 0.025359803819756818
39 15 19 0.026121705163337748
39 15 20 0.0743043514476176
39 15 21 -0.054391447169623644
39 15 22 0.019204218610998715
39 15 23 -0.10912325221374637
39 15 24 -0.10842222263958293
39 15 25 0.092456636125239
39 15 26 -0.05899739254025909
39 15 27 0.013928731884623506
39 15 28 -0.1422146349915628
39 15 29 0.07580025368431888
39 15 30 0.056122803571975424
39 15 31 0.00997704132579718
39 15 32 -0.07872558837251545
39 15 33 -0.016256318824882425
39 15 34 0.04465403040815791
39 15 35 -0.13829638306035424
39 15 36 -0.1243364752458598
39 15 37 -0.018219434931050056
39 15 38 -0.015598182568864518
39 15 39 0.055023909167362245
39 15 40 0.04268808949330656
39 15 41 -0.06836740052864933
39 15 42 -0.08629441500708565
39 15 43 -0.0464893583312551
39 15 44 0.08425157132489472
39 15 45 -0.05836067656928457
39 15 46 0.06462285895407698
39 15 47 -0.04150261092454369
39 15 48 -0.14805268707342106
39 15 49 -0.030208234802237516
39 15 50 0.12568147134856905
39 15 51 0.05185246307914663
39 16 1 0.040843343922371676
39 16 2 -0.0685096330721686
39 16 3 0.08146877353539742
39 16 4 -0.012869786613557166
39 16 5 -0.11954110928592773
39 16 6 -0.0665155241519101
39 16 7 -0.10844662968207423
39 16 8 -0.045582663830883954
39 16 9 0.06294554894058688
39 16 10 -0.007310817915823013
39 16 11 -0.03326334753796715
39 16 12 0.010627498807679941
39 16 13 -0.055737433130023786
39 16 14 -0.06868309580529525
39 16 16 0.07689586128008663
39 16 17 -0.0026209871679763502
39 16 18 -0.021236271221047896
39 16 19 -0.03300466508825675
39 16 20 -0.026799655243668796
39 16 21 -0.03732523284177308
39 16 22 -0.05890582666843893
39 16 23 0.007179478952411799
39 16 24 0.05964662987614429
39 16 25 0.0016620235795811967
39 16 26 -0.04888481484790006
39 16 27 -0.04791847170487404
39 16 28 0.0038664776427755
39 16 29 -0.15130295024005963
39 16 30 0.03644876371265766
39 16 31 0.029074220054739475
39 16 32 0.036952086901340726
39 16 33 0.05948888539524871
39 16 34 0.07411473505048741
39 16 35 -0.04404905901290149
39 16 36 0.10258977199781966
39 16 37 -0.048271136511025964
39 16 38 0.04547467043477388
39 16 39 0.16621052117481905
39 16 40 0.00673203023756947
39 16 41 0.03185526005930761
39 16 42 0.010218475752384736
39 16 43 -0.06531538607473074
39 16 44 -0.04659187985190613
39 16 45 -0.07749956675931205
39 16 46 -0.06348290280531788
39 16 47 0.021447418878760036
39 16 48 -0.057334054308149196
39 16 49 0.025094086159221814
39 16 50 0.052894773041449426
39 16 51 -0.012038239541253283
39 17 1 0.11230408909324785
39 17 2 0.03211255827576118
39 17 3 0.08838412475913437
39 17 4 -0.02727749739585234
39 17 5 -0.010404370876849998
39 17 6 0.01558623500970175
39 17 7 0.0957615662903798
39 17 8 0.03747645805875103
39 17 9 0.06089560751968132
39 17 10 -0.03031185659390959
39 17 11 -0.004757105308114568
39 17 12 -0.0013626563937876313
39 17 13 0.17438195954425545
39 17 14 0.12951902366890458
39 17 15 -0.077573966194736
39 17 16 0.020153418700263888
39 17 17 0.10218124457261138
39 17 18 -0.04427242219349001
39 17 19 -0.08484477690732582
39 17 20 -0.01989269570937929
39 17 21 -0.01956081980766607
39 17 22 0.016115514983583164
39 17 23 -0.08939767818247098
39 17 24 0.04458978743252267
39 17 25 -0.025943797533450774
39 17 26 0.09854221274339822
39 17 27 -0.07857191358222419
39 17 28 -0.007455370940407272
39 17 29 0.06437700262899854
39 17 30 0.0038490786678351237
39 17 31 0.009587503809811453
39 17 32 0.0206334336425692
39 17 33 0.0419546444947458
39 17 34 -0.10571519710572506
39 17 35 0.039051489654519565
39 17 36 -0.06275592914837372
39 17 37 0.05790146522750898
39 17 38 0.016970140877609122
39 17 39 -0.025253841173963433
39 17 40 0.038631545865008284
39 17 41 0.05048768639278084
39 17 42 0.04948384489005215
39 17 43 0.005913217585083376
39 17 44 -0.06597343009241843
39 17 45 -0.01015924345081725
39 17 46 0.03963963415770452
39 17 47 0.00714165400571328
39 17 48 -0.08695944996361434
39 17 49 -0.019136044449433356
39 17 50 -0.07392977589743659
39 17 51 -0.039962044170482276
39 18 1 0.05845925129948702
39 18 2 -0.011021992745214895
39 18 3 -0.00867191934947979
39 18 4 0.025859407853852955
39 18 5 0.05001940826769455
39 18 6 -0.09066473728246587
39 18 7 0.05572214292833362
39 18 8 0.010262588360151115
39 18 9 -0.031089296682325122
39 18 10 0.047506475752726575
39 18 11 0.057662873599686075
39 18 12 -0.08236505780525452
39 18 14 0.026544964990272216
39 18 15 -0.02913146000071301
39 18 16 -0.012455095912571386
39 18 17 0.06508159162367919
39 18 18 0.044221994135230945
39 18 19 0.051587623544500506
39 18 20 -0.03089982667489398
39 18 21 -0.04054366597492952
39 18 22 0.006723378824043142
39 18 23 -0.00159171870396719
39 18 24 -0.06582492771387002
39 18 25 0.0015675090590033893
39 18 26 -0.10148512343477643
39 18 27 -0.058848229047301734
39 18 28 0.048669202402126806
39 18 29 0.04572858646530453
39 18 30 0.014628614384693768
39 18 31 -0.03010256984030455
39 18 32 0.043604799587246154
39 18 33 0.043726174786558256
39 18 34 -0.09347051239529056
39 18 35 0.019231479762966686
39 18 36 -0.056309977293619806
39 18 37 0.029462926185759932
39 18 38 0.025722791415292344
39 18 39 0.059024352403399365
39 18 40 0.05475117260490401
39 18 41 -0.09757518910211956
39 18 42 -0.04594256277432581
39 18 43 -0.01943988119077335
39 18 44 -0.008871849958340434
39 18 45 -0.046771504881376554
39 18 46 -0.0445383448027686
39 18 47 0.0383944385823848
39 18 48 -0.0591912459106651
39 18 49 0.04444100848036275
39 18 50 0.09972538974999894
39 18 51 -0.02934555534591785
39 19 1 -0.05417553001689106
39 19 2 0.041283341167840756
39 19 3 0.04406387313392515
39 19 4 0.005574513334387922
39 19 5 0.05654299175403764
39 19 6 0.011989417583887338
39 19 7 0.01174151256995387
39 19 8 -0.010179383924252685
39 19 9 -0.06986788250462335
39 19 10 0.040595320761354144
39 19 11 0.09142873049469333
39 19 12 -0.03753513587159381
39 19 13 -0.03143130812914077
39 19 14 -0.04151692906178377
39 19 15 0.0636537992572336
39 19 16 0.048941809076914276
39 19 17 0.05159000675914163
39 19 18 0.003882134349941716
39 19 19 -0.014668495153603025
39 19 20 0.011306289624892682
39 19 21 -0.0062802743795773676
39 19 22 -0.019574823732706227
39 19 23 -0.021471498249289126
39 19 24 -0.04359461947390393
39 19 26 0.11501656326407694
39 19 27 -0.04984049731779792
39 19 28 0.03352808514936699
39 19 29 0.07974418289688702
39 19 30 -0.032048102903314966
39 19 31 -0.01930292776537079
39 19 32 0.023007003881574846
39 19 33 0.03120729818760423
39 19 34 -0.11637843736849805
39 19 35 0.1689982673233888
39 19 36 -0.06932224446572895
39 19 37 0.06316153647524703
39 19 38 0.03620949125413714
39 19 39 0.029014301482047866
39 19 40 -0.07394579347786204
39 19 41 -0.01233913135598557
39 19 42 -0.002021618533327466
39 19 43 -0.020845829146255396
39 19 44 -0.15690125067785082
39 19 45 0.11272226230527047
39 19 46 -0.08708735975195638
39 19 47 -0.051280322474823684
39 19 48 -0.09187580243024691
39 19 49 -0.037954052023991484
39 19 50 -0.01660897065006552
39 19 51 -0.016838261472605292
39 20 1 0.03803115486039384
39 20 2 0.0053864706773989945
39 20 3 0.021460214455397406
39 20 4 -0.01087548959692823
39 20 5 0.0590988590994734
39 20 6 -0.08097759626318297
39 20 7 -0.008296081325600438
39 20 8 0.028445693049956026
39 20 9 0.0999651362278239
39 20 10 0.05835629618940062
39 20 11 -0.028860109218486474
39 20 12 0.055322873849136325
39 20 13 -0.020894878037272763
39 20 14 -0.0369891438152522
39 20 15 0.03016427506121717
39 20 16 -0.01761070644636342
39 20 17 0.09493401882213046
39 20 18 -0.01167667830186571
39 20 19 -0.027947264066739905
39 20 20 -0.010649468860899935
39 20 21 0.004112329843557316
39 20 22 -0.01512897604770998
39 20 23 0.03118133261652763
39 20 24 0.022038574195708368
39 20 25 -0.017632869891190544
39 20 26 -0.01062047954802996
39 20 27 -0.04031633118882017
39 20 28 0.037413944433820366
39 20 30 -0.004553733667317858
39 20 31 -0.0018142235419137877
39 20 32 0.024509725964380582
39 20 33 0.05806864711019978
39 20 34 -0.026074317903347643
39 20 35 -0.005172316282779594
39 20 36 -0.015741605563958507
39 20 37 0.041960077549300964
39 20 38 -0.033855836740945715
39 20 39 0.06583265278931133
39 20 40 0.015769078806173807
39 20 41 -0.03742457128686623
39 20 42 0.050385801051431665
39 20 43 -0.03319243320199667
39 20 44 -0.0675378213359672
39 20 45 0.03101557601926128
39 20 46 -0.020041548400263835
39 20 47 -0.03685090443508501
39 20 48 -0.06302133622379168
39 20 49 -0.046401919779851725
39 20 50 -0.04585663525305093
39 20 51 -0.0491160002465755
39 21 1 -0.001141599011895446
39 21 2 0.009163109700128154
39 21 3 0.02040046924163783
39 21 4 -0.06440992779136588
39 21 5 -0.049529144945625735
39 21 6 -0.05028037646147368
39 21 7 -0.03265103582824312
39 21 8 0.07611137461982129
39 21 9 -0.008527111212149618
39 21 10 -0.03703046856955726
39 21 11 0.08499222538391009
39 21 12 0.021591774355994728
39 21 13 -0.016831386030323036
39 21 14 0.09609568307547525
39 21 15 -0.07577254595123158
39 21 16 0.04367062724802233
39 21 17 -0.04542030226676194
39 21 18 0.043976766127499026
39 21 19 -0.0036798101124517688
39 21 20 0.06203317669430468
39 21 21 -0.030995164195856656
39 21 22 -0.03972319287099473
39 21 23 -0.017104100087810763
39 21 24 0.0015119961499409154
39 21 25 0.07355201947969382
39 21 26 0.0847463384805449
39 21 27 -0.018845974928149708
39 21 28 0.036223499786331124
39 21 29 -0.0015366299502564934
39 21 30 0.037044739736439035
39 21 31 0.03602249474197686
39 21 32 0.0021643132795393857
39 21 33 0.009015538371179877
39 21 34 -0.037652056757125484
39 21 35 0.06837797436471026
