# i j k value
43 25 31 0.1420092420737253
43 25 32 -0.05975683045128016
43 25 33 -0.062297542828394725
43 25 34 -0.11796214949466154
43 25 35 -0.12295108156984945
43 25 36 0.2447847328503037
43 25 37 0.18065676418321622
43 25 38 -0.01997371520800457
43 25 39 -0.11557243477817379
43 25 40 -0.23292555513758664
43 25 41 -0.10358635127529137
43 25 42 0.01563729125835055
43 25 43 0.07798411164173001
43 25 44 0.21847704522957428
43 25 45 0.041312516725855335
43 25 46 -0.20843782863075025
43 25 47 -0.03929490177833612
43 25 48 0.03072536407974553
43 25 49 -0.1453467629245474
43 25 50 0.1257994215758482
43 25 51 0.05379862737425149
43 26 1 -0.11396735290753232
43 26 2 0.017514972204708178
43 26 3 0.0344665249903905
43 26 4 -0.19117794340867075
43 26 5 0.021419415141329973
43 26 6 0.02500844889835159
43 26 7 0.1245304084967592
43 26 8 -0.09549885152316769
43 26 9 0.023730106257578775
43 26 10 0.11910850469886457
43 26 11 0.08646358094211251
43 26 12 -0.10735720696580507
43 26 13 0.006897398955117798
43 26 14 0.06054929319003955
43 26 15 0.018086575418124737
43 26 16 -0.0660147444688604
43 26 17 0.05403989416588747
43 26 18 0.17816295818414463
43 26 19 0.13239811532209736
43 26 20 -0.13466365176729048
43 26 21 -0.03163834135227122
43 26 22 -0.04235766703700004
43 26 23 0.060319737254037935
43 26 24 -0.10088486562879707
43 26 25 -0.07524377666707009
43 26 26 0.19340156168130399
43 26 27 0.07937497748521623
43 26 28 -0.047934339650518
43 26 29 0.07561623785160636
43 26 30 -0.06853282075467852
43 26 31 0.1147706368040077
43 26 32 0.09759228462484018
43 26 33 0.12335616274308392
43 26 34 0.09691841858054685
43 26 35 0.0384226622587603
43 26 36 -0.047273982773266394
43 26 37 0.004319856602132275
43 26 38 -0.027032079994852264
43 26 39 0.11681309016953875
43 26 40 0.17323689347199495
43 26 41 -0.0321067196357842
43 26 42 0.005985037444249079
43 26 43 -0.13349664544916925
43 26 44 -0.15044761879731972
43 26 45 0.059720917039308985
43 26 46 0.06325840611225866
43 26 47 0.031194347899408403
43 26 48 0.011128942102797166
43 26 49 0.09772220983233389
43 26 50 -0.11017286368202336
43 26 51 0.017052502179735474
43 27 1 0.261485823137508
43 27 2 -0.11819825558444931
43 27 3 0.07764717394113894
43 27 4 -0.003314203626739
43 27 5 -0.0590166537856365
43 27 6 -0.0038171876879928477
43 27 7 0.026485727355803516
43 27 8 0.02937440734328689
43 27 9 0.09099461837869677
43 27 10 -0.11226082267409898
43 27 11 0.042087318702583684
43 27 12 -0.054325848873069446
43 27 13 -0.18652734693030087
43 27 14 -0.1601036189037697
43 27 15 -0.18952401799092572
43 27 16 0.030318463755750216
43 27 17 0.0011345112043013325
43 27 18 0.15812763688539958
43 27 19 -0.035105571710920935
43 27 20 0.11048740828419973
43 27 21 -0.2475986450277862
43 27 22 -0.09222639038609409
43 27 23 -0.03724817096680648
43 27 24 0.14796575676673865
43 27 25 0.0646613712174371
43 27 26 0.20416005731880463
43 27 27 0.17223288577375687
43 27 28 -0.025859843271581844
43 27 29 -0.13159485335530666
43 27 30 0.03378803086849788
43 27 31 -0.08472286252717323
43 27 32 0.009613479515181078
43 27 33 0.06273051856189614
43 27 34 0.024557589427586984
43 27 35 -0.1375428052239658
43 27 36 0.04748260903822094
43 27 37 0.2578364197081342
43 27 38 0.09047511048029086
43 27 39 0.07791785619091787
43 27 40 0.04808462291225675
43 27 41 0.09567874580484069
43 27 42 -0.06519277777510929
43 27 43 -0.05467803629478398
43 27 44 -0.023325050738567638
43 27 45 0.03190264756305377
43 27 46 -0.05534080105136198
43 27 47 0.033094594656093525
43 27 48 0.2242313464584746
43 27 49 -0.04733919001543742
43 27 50 0.02766153661175434
43 27 51 -0.08689981727935361
43 28 1 -0.008268987027474174
43 28 2 -0.03427435126889538
43 28 3 0.06846322341233231
43 28 4 0.24366724233417394
43 28 5 -0.1554254396131269
43 28 6 -0.09669846373321832
43 28 7 -0.025449875932052408
43 28 8 0.063674912247483
43 28 9 0.19071923860820433
43 28 10 0.07631657898906435
43 28 11 0.10048823268294682
43 28 12 -0.04701250774965602
43 28 13 0.12054688856897186
43 28 14 -0.058214108101007224
43 28 15 -0.04280945238610915
43 28 16 -0.0377520475749284
43 28 17 0.05484846379641319
43 28 18 -0.1889022205032402
43 28 19 -0.05583167782594903
43 28 20 -0.09508013495244351
43 28 21 0.024818166400616386
43 28 22 -0.05579284644230113
43 28 23 0.1379615425757421
43 28 24 0.1675440995234822
43 28 25 0.04539617700485321
43 28 26 -0.16874997469546904
43 28 27 -0.11657123455022876
43 28 28 -0.1444693501632065
43 28 29 0.030132662137440567
43 28 30 0.11147340470783282
43 28 31 -0.11453633002121985
43 28 32 -0.14531230809916681
43 28 33 0.08083715324779447
43 28 34 -0.08367680872051601
43 28 35 -0.07432695336862181
43 28 36 0.07308439022084874
43 28 37 -0.01826753961544755
43 28 38 -0.04713639150008975
43 28 39 -0.17285912354674643
43 28 40 0.052606545086798025
43 28 41 0.0237943836153224
43 28 42 0.12353939479019596
43 28 43 0.09113874886088716
43 28 44 0.09348050932121178
43 28 45 0.06266613344103364
43 28 46 -0.04631590445580084
43 28 47 0.14710504348083445
43 28 48 0.019553169841961482
43 28 49 -0.1321516037317405
43 28 50 0.1267810726564514
43 28 51 -0.06501718014620338
43 29 1 0.08760537358581846
43 29 2 -0.11843177719217995
43 29 3 0.007988608355248875
43 29 4 0.0717746032022937
43 29 5 -0.07985388635146594
43 29 6 0.022466794626253745
43 29 7 -0.22641651907968272
43 29 8 0.07657481223088343
43 29 9 0.13052598037304783
43 29 10 0.05096360210918627
43 29 11 -0.03113505281829202
43 29 12 -0.01693167853134572
43 29 13 0.05736907466900838
43 29 14 -0.06411802319916671
43 29 15 0.02529399377750407
43 29 16 -0.014639619506498372
43 29 17 -0.029218609061832736
43 29 18 -0.1725377119107052
43 29 19 0.1292360702802039
43 29 20 0.07732472987274308
43 29 21 0.011044815361453266
43 29 22 -0.056711156160094145
43 29 23 -0.052769565721671866
43 29 24 0.04517373281867505
43 29 25 0.027858787251082373
43 29 26 0.079969436812993
43 29 27 0.17411353529558699
43 29 28 0.012221721848714494
43 29 29 -0.09089522432275697
43 29 30 -0.08058422453962234
43 29 31 -0.15864401949342022
43 29 32 0.0787404942594746
43 29 33 0.01235702164775245
43 29 34 -0.03007931405459317
43 29 35 0.10060144459549214
43 29 36 0.08783023713980874
43 29 37 0.14711939808127697
43 29 38 -0.0516978102884975
43 29 39 -0.1489358780060589
43 29 40 -0.12684156338058558
43 29 41 0.04806631918397101
43 29 42 -0.03216128209718584
43 29 43 0.047914553135417426
43 29 44 -0.0015264221358013267
43 29 45 0.05517624153928431
43 29 46 0.19012809049505802
43 29 47 0.03249323678524808
43 29 48 0.024955468121863878
43 29 49 -0.09839057201451779
43 29 50 -0.17173769245763976
43 29 51 0.09969910640639087
43 30 1 -0.04035022152609832
43 30 2 -0.04854281796557527
43 30 3 -0.17968248110184507
43 30 4 0.05494292154000666
43 30 5 -0.10928382715997385
43 30 6 0.08453687299019871
43 30 7 -0.04663699921108141
43 30 8 0.08880498740800175
43 30 9 -0.20420429020593905
43 30 10 0.054360166662919235
43 30 11 0.05720459825004623
43 30 12 0.10665215015659073
43 30 13 -0.11927289620322117
43 30 14 -0.006197503934531544
43 30 15 -0.04930309112438588
43 30 16 -0.13551129735931994
43 30 17 -0.11660154912257867
43 30 18 0.08548666054063538
43 30 19 0.0795874654884936
43 30 20 -0.13064605147365252
43 30 21 0.03963930358785006
43 30 22 -0.15412406656114175
43 30 23 -0.03241930911999678
43 30 24 0.03634340834529491
43 30 25 -0.2512964598441257
43 30 26 0.03673952466708767
43 30 27 -0.002895821990034605
43 30 28 -0.09705938052350936
43 30 29 -0.08646351530258062
43 30 30 -0.07064212135466076
43 30 31 -0.17604295894043653
43 30 32 -0.1024436664099615
43 30 33 0.06825564372675659
43 30 34 0.06155784434750221
43 30 35 0.08594754117438855
43 30 36 -0.008582316342243749
43 30 37 -0.07264784557922643
43 30 38 0.09158578657740774
43 30 39 0.11839755774318585
43 30 40 -0.04082199596044841
43 30 41 0.0774518764430469
43 30 42 0.009357010329675161
43 30 43 0.04294265753582139
43 30 44 -0.15332720155055665
43 30 45 -0.051156384446605176
43 30 46 0.14113500007615673
43 30 47 0.1710415988216964
43 30 48 -0.010786391292357016
43 30 49 -0.12949425311843227
43 30 50 0.28076239996172064
43 30 51 0.02353060196931584
43 31 1 0.12730558950186235
43 31 2 0.06325611358958771
43 31 3 0.0934199837570879
43 31 4 0.028177585814180166
43 31 5 -0.034888609024899625
43 31 6 -0.10670204712025563
43 31 7 0.04872566766089913
43 31 8 -0.04426510199233491
43 31 9 0.2969578295882221
43 31 10 -0.06422629329966743
43 31 11 -0.07510694811806928
43 31 12 0.014508683042078597
43 31 13 0.025499888458850515
43 31 14 -0.07484606978369138
43 31 15 0.0600055602556944
43 31 16 -0.03871498308169519
43 31 17 -0.0020010450355772867
43 31 18 0.04164404702997386
43 31 19 -0.009510482763788465
43 31 20 0.05880674331297506
43 31 21 0.044833924078715504
43 31 22 -0.11889308015568624
43 31 23 0.06033011308810361
43 31 24 -0.1804632258012884
43 31 25 0.02408815237739508
43 31 26 -0.0652217907294538
43 31 27 0.018195185142823596
43 31 28 0.02983843665125036
43 31 29 0.041622514763817745
43 31 30 -0.07222753734867308
43 31 31 -0.10017363939895858
43 31 32 -0.05666782390553333
43 31 33 -0.10346985757601977
43 31 34 -0.015060380181552487
43 31 35 -0.432709052359021
43 31 37 -0.13803770616032177
43 31 38 -0.07424757048360618
43 31 39 -0.012604795251196406
43 31 40 0.12167823347117833
43 31 41 -0.09608346705853239
43 31 42 0.168818131213867
43 31 44 -0.0872061994874531
43 31 45 0.136808570390862
43 31 46 -0.09706051575821899
43 31 47 0.16319239582905598
43 31 48 0.15486560290617693
43 31 49 0.060116454320750204
43 31 50 -0.060130069766196705
43 31 51 -0.04208239284773174
43 32 1 0.08862378683843215
43 32 2 -0.07151183236063384
43 32 3 -0.040399855159222106
43 32 4 0.16081008044020145
43 32 5 0.01751671961137069
43 32 6 -0.03504270009163387
43 32 7 0.13926193296078346
43 32 8 0.02669520309457514
43 32 9 -0.1556536991220564
43 32 10 0.19164328359378013
43 32 11 -0.15039696751814569
43 32 12 0.041332257933930375
43 32 13 -0.04343998472377112
43 32 14 0.09025373047292502
43 32 15 0.07487074010469355
43 32 16 0.15229971069977083
43 32 17 -0.025708088073204717
43 32 18 0.05562146681472558
43 32 19 0.018422202635366872
43 32 20 0.053447107762690536
43 32 21 0.16674320162914646
43 32 22 0.28948202841261855
43 32 23 0.15973832894761494
43 32 24 0.1216512525581763
43 32 25 -0.18825372355829204
43 32 26 0.01771235225797455
43 32 27 -0.03324622896762099
43 32 28 0.10522762291184348
43 32 29 0.023808188481692708
43 32 30 0.04726201962650675
43 32 31 0.017597325518091973
43 32 32 -0.1495604650641077
43 32 33 0.04499202767271339
43 32 34 -0.0034741069844065886
43 32 35 0.20208243465467282
43 32 36 -0.04759973856750348
43 32 37 0.028620365264364872
43 32 38 -0.09813303047122075
43 32 39 0.007125232997745137
43 32 40 0.007178999990702362
43 32 41 0.004042991912685257
43 32 42 -0.005719427777399595
43 32 43 0.020313042357883795
43 32 44 0.05485068336014628
43 32 45 -0.04562382314552277
43 32 46 -0.21344785434101432
43 32 47 0.046174707970740185
43 32 48 0.07103574916790945
43 32 49 -0.07053574475050826
43 32 50 -0.16083701878335985
43 32 51 0.06604634778402434
43 33 1 0.048936662721321376
43 33 2 -0.13005684467373554
43 33 3 -0.12206359400550143
43 33 4 0.05308782963271243
43 33 5 -0.1507993049036565
43 33 6 -0.007586478360502361
43 33 7 -0.02497079478871093
43 33 9 0.11423324765507811
43 33 10 0.004287122612770529
43 33 11 -0.02513095987902244
43 33 12 0.026826230240631785
43 33 13 -0.0932291481825226
43 33 14 0.051113387039234265
43 33 15 -0.044138038229242005
43 33 16 0.029590391847643307
43 33 17 0.12958966643151404
43 33 18 0.07200216125378033
43 33 19 0.012594998434326099
43 33 20 0.06836336641144974
43 33 21 0.04142674411549175
43 33 22 0.10973644090386767
43 33 23 0.07674091604641714
43 33 24 -0.09519506543968874
43 33 25 -0.20466622066643697
43 33 26 0.4122878091063035
43 33 27 -0.041808908693655514
43 33 28 0.16802692813417605
43 33 29 0.1683548010725287
43 33 30 0.05944979514682972
43 33 31 0.02655812583216821
43 33 32 -0.07464951289919428
43 33 33 0.04544538036960233
43 33 34 0.18918620317917578
43 33 35 -0.07024895128528609
43 33 36 0.044268549144470044
43 33 37 0.17973885651231228
43 33 38 -0.11082615616561808
43 33 39 0.08415105150054071
43 33 40 0.04158928955879653
43 33 41 0.0427799318950216
43 33 42 -0.057067941553154346
43 33 43 0.05109201901344188
43 33 44 -0.08801892273336352
43 33 45 0.021274021447508153
43 33 46 -0.013717985742854842
43 33 47 -0.09931122551910478
43 33 48 0.07742793348323783
43 33 49 0.08618447636971895
43 33 50 -0.07752506990382384
43 33 51 -0.08851483471119194
43 34 1 -0.0928457277746607
43 34 2 -0.09254762337293111
43 34 3 0.2612644677886663
43 34 4 -0.02055037992792486
43 34 5 -0.08897473174033728
43 34 6 -0.04393418701538515
43 34 7 0.027671986767836044
43 34 8 0.059931757760470473
43 34 9 0.09570905661385432
43 34 10 -0.03190162046987188
43 34 11 -0.057009227642303026
43 34 12 -0.04712543185459358
43 34 13 0.020704857782578794
43 34 14 -0.18427776057484124
43 34 15 -0.03435567769349458
43 34 16 -0.14490766596405583
43 34 17 0.0761238282540402
43 34 18 0.07394009522383123
43 34 19 0.1016646043900784
43 34 20 -0.058894260696135445
43 34 21 -0.06798429172566792
43 34 22 0.005311387980470378
43 34 23 0.011027043697342859
43 34 24 0.03465624017458081
43 34 25 0.00323722071283661
43 34 26 0.014834654367216165
43 34 27 -0.17941807285180628
43 34 28 0.058911094825171956
43 34 29 0.05687635079074077
43 34 30 0.003754205450950513
43 34 31 0.011169330676474463
43 34 32 -0.040236644715795265
43 34 33 -0.1119642134427784
43 34 34 -0.1289998654653619
43 34 35 -0.1692627575161811
43 34 36 0.01955122039544289
43 34 37 0.09722184683942066
43 34 38 -0.01770619473407274
43 34 39 -0.16933182734251478
43 34 40 0.10236834601816633
43 34 41 -0.008238583184870722
43 34 42 0.113217241203131
43 34 43 -0.07737313796055918
43 34 44 -0.008783295058791168
43 34 45 -0.019131680713069987
43 34 46 -0.0765312334352463
43 34 47 0.005288426268343935
43 34 48 0.04783883018941857
43 34 49 -0.07726561603871883
43 34 50 0.08812946181711674
43 34 51 0.10027022361268917
43 35 1 -0.2218536337287256
43 35 2 -0.032842175173110645
43 35 3 -0.007661177679163984
43 35 4 -0.11377310828134454
43 35 5 -0.17295452816261428
43 35 6 -0.042963444938730916
43 35 7 -0.17242804616691942
43 35 8 -0.11316708719870894
43 35 9 -0.03460302152518142
43 35 10 0.11752545670085995
43 35 11 -0.12114520671761925
43 35 12 -0.14412979720504282
43 35 13 -0.1122042114119036
43 35 14 -0.06257246347511818
43 35 15 -0.1755880741599789
43 35 16 -0.07803868717304653
43 35 17 0.1126511339324608
43 35 18 -0.008447793734159647
43 35 19 0.010373396494799752
43 35 20 0.019227503301072795
43 35 21 0.14882191727283084
43 35 22 0.10310799876678922
43 35 23 0.09195550487922666
43 35 24 -0.02662789331716496
43 35 25 -0.20943733837115439
43 35 26 0.16684239976796109
43 35 27 -0.022152541771458645
43 35 28 0.01905312758013781
43 35 29 -0.002611865728739583
43 35 30 0.15328868630846343
43 35 31 0.18516089262661156
43 35 32 -0.15372563035433315
43 35 33 -0.03599397657766618
43 35 34 0.07430786695703306
43 35 35 0.06097738131574999
43 35 36 -0.0321482083098851
43 35 37 0.17421926737539403
43 35 38 -0.019013925204394617
43 35 39 0.1141661010807639
43 35 40 -0.059216566962058806
43 35 41 0.020971226836273425
43 35 42 -0.023398602677946804
43 35 43 0.07485920803712022
43 35 44 0.027546503631520166
43 35 45 -0.05472814578921019
43 35 46 0.060137288519071616
43 35 47 -0.06310695659847292
43 35 48 -0.07835254306094666
43 35 49 0.176968435333333
43 35 50 0.008882865902252937
43 35 51 -0.07196399792503289
43 36 1 -0.13169388782694186
43 36 2 -0.05877101622867692
43 36 3 -0.02060588117922612
43 36 4 -0.032779699996660604
43 36 5 -0.039032244740740865
43 36 6 -0.058757598638076766
43 36 7 0.013114374583325716
43 36 8 -0.12327805598576365
43 36 9 -0.07184465070175416
43 36 10 0.017911195542362684
43 36 11 0.14896037892057734
43 36 12 -0.024017753873290477
43 36 13 0.047605037467804714
43 36 14 -0.27182999288017784
43 36 15 -0.033434209898306345
43 36 16 0.11966595521010442
43 36 17 0.0220212000661657
43 36 18 -0.10450047301082376
43 36 19 -0.10407610901262863
43 36 20 0.03765854602834372
43 36 21 -0.08470798016681123
43 36 22 -0.024380894588992407
43 36 23 0.10590833382194868
43 36 24 0.05154450441294508
43 36 25 0.04885309138762039
43 36 26 -0.24413227320072928
43 36 27 -0.05105610950352384
43 36 28 -0.10397275648905108
43 36 29 -0.13016410506497367
43 36 30 -0.12946908930439743
43 36 31 -0.05608863610596541
43 36 32 0.01524943599533606
43 36 33 -0.012317513084218539
43 36 34 -0.047602846098826444
43 36 35 0.07461423650451776
43 36 36 -0.12043878834588027
43 36 37 -0.0018048969345803283
43 36 38 -0.10127551830873659
43 36 39 -0.057460833258616346
43 36 40 0.044261498619414204
43 36 41 0.14195465399383606
43 36 42 -0.004866233219796587
43 36 43 0.1004932674729091
43 36 44 0.021391981531422105
43 36 45 -0.011088623613740963
43 36 46 -0.06471849685624641
43 36 47 -0.06871441237341937
43 36 48 -0.08342650967733062
43 36 49 -0.20215444338080685
43 36 50 -0.16152596806878658
43 36 51 0.03518302175422338
43 37 1 0.07685802944781034
43 37 3 0.0729496837354457
43 37 4 0.131118607145986
43 37 5 -0.09439395355417807
43 37 6 -0.06300347647876398
43 37 7 0.08673820433965003
43 37 8 -0.05125110242243712
43 37 9 0.17369847581291203
43 37 10 0.1676781053717107
43 37 11 -0.07647710863676814
43 37 12 -0.1297245360935556
43 37 13 0.05223759576090677
43 37 14 -0.0871048777099971
43 37 15 -0.13379608653342673
43 37 16 0.1226882555497121
43 37 18 -0.13277294489953698
43 37 19 -0.04862495999761468
43 37 20 0.18419332213940873
43 37 21 -0.1295344777681052
43 37 22 0.03077141142970518
43 37 23 -0.023856799208145242
43 37 24 0.03676087284669586
43 37 25 -0.0021384466156852675
43 37 26 -0.1494731065726333
43 37 27 0.02814001246209327
43 37 28 0.03630679600946249
43 37 29 -0.13902775084619723
43 37 30 0.04927766308721548
43 37 31 -0.0023332689031269243
43 37 32 -0.04398374009044976
43 37 33 -0.18044899805246786
43 37 34 0.04149936734742588
43 37 35 0.0268332059323507
43 37 36 -0.26173438259142157
43 37 37 0.12298985110172843
43 37 38 -0.12248077194804026
43 37 39 0.0366824346750056
43 37 40 0.13474244366278032
43 37 41 0.038488778522623925
43 37 42 -0.04435942462024171
43 37 43 0.09228095790194997
43 37 44 0.1658876075565945
43 37 45 -0.10014399170259458
43 37 46 -0.00912824909038798
43 37 47 -0.01806279466754876
43 37 48 0.03971913239163549
43 37 49 0.12067014536246233
43 37 50 -0.004767333513736781
43 37 51 -0.1951423557510603
43 38 1 0.12904567184879945
43 38 2 -0.10562688516634697
43 38 3 0.049738485539390816
43 38 4 -0.040437063204561315
43 38 5 -0.03030730421929837
43 38 6 0.1911390243379959
43 38 7 -0.09235837318112086
