# i j k value
40 13 6 0.0409494692584726
40 13 7 0.03338415257125827
40 13 8 0.01606676533329529
40 13 9 0.08741208664488642
40 13 10 0.03617403312030122
40 13 11 -0.10278076225578214
40 13 12 -0.06206795098379472
40 13 13 -0.010342086947122428
40 13 14 -0.08882686433995599
40 13 15 -0.10304111221151749
40 13 16 -0.00829379329540725
40 13 17 -0.08738040597150683
40 13 18 -0.062431732492990964
40 13 19 0.044566441008285024
40 13 20 -0.11291145678623113
40 13 21 -0.01112206798250546
40 13 22 0.04957139717428781
40 13 23 0.038057222474955
40 13 24 0.027225723795258956
40 13 25 0.022127926453164682
40 13 26 0.013988070492324728
40 13 27 -0.0064416990404129685
40 13 28 0.04109001776496983
40 13 29 0.033257107672786376
40 13 30 0.03341972627122696
40 13 31 -0.08826485379680224
40 13 32 0.15448982252023177
40 13 33 0.074664399369491
40 13 34 0.03829328411154908
40 13 35 0.13422355110112444
40 13 36 -0.052133262133477756
40 13 37 0.005249367997360135
40 13 38 -0.07344141198736259
40 13 39 -0.0074517009689091295
40 13 40 -0.024638888188153872
40 13 41 0.032155251469991424
40 13 42 -0.06112655741977601
40 13 43 0.020011562700499714
40 13 44 0.042082395582100064
40 13 45 -0.027933979509989472
40 13 46 -0.02000274894106048
40 13 47 0.04057575111568728
40 13 48 -0.07778268662565786
40 13 49 -0.05643540721970979
40 13 50 0.03500519296105531
40 13 51 -0.09137540662410065
40 14 1 0.17461451249167192
40 14 2 0.09947612766154448
40 14 3 -0.030323024073616464
40 14 4 0.0194190138557648
40 14 5 0.012680450718536088
40 14 6 0.027521333697654454
40 14 7 -0.01768384819707896
40 14 8 -0.08492891475174749
40 14 9 -0.10758976574823875
40 14 10 -0.19972462770514832
40 14 11 -0.10425697578422077
40 14 12 0.03285597346033603
40 14 13 -0.07007231806314505
40 14 14 0.03919665938239165
40 14 15 -0.1607039312417819
40 14 16 -0.07190791532226566
40 14 17 0.07758476746935977
40 14 18 0.044839655583886855
40 14 19 0.045134426897899906
40 14 20 0.014725051968954532
40 14 21 -0.09898713887075314
40 14 23 -0.07644534170112015
40 14 24 0.07620362126166648
40 14 25 0.19444054579699505
40 14 26 0.05691827695146635
40 14 27 0.05448690671800554
40 14 28 -0.034838211630636357
40 14 29 0.01751433983582401
40 14 30 -0.07374163899107207
40 14 31 0.09787335273720522
40 14 32 -0.08394973112085476
40 14 33 -0.02725016677942066
40 14 34 -0.05106762239137214
40 14 35 -0.11241746618772651
40 14 36 -0.11779316563724018
40 14 37 0.03866049820370786
40 14 38 0.05737547384066488
40 14 39 -0.1392158574103562
40 14 40 0.030752604174523253
40 14 41 -0.011505836996128888
40 14 42 0.05147852597698501
40 14 43 0.025743634533882565
40 14 44 0.06829330421201553
40 14 45 0.011353224205869613
40 14 46 -0.05253022864883011
40 14 47 -0.028095661672929425
40 14 48 0.06264761298809607
40 14 49 0.12332043856694294
40 14 50 0.08428529556241623
40 14 51 0.032030924437772744
40 15 1 0.016008082782234655
40 15 2 0.017600044418596753
40 15 3 -0.04424952025315143
40 15 4 0.01341440932530535
40 15 5 0.021706573039214895
40 15 6 -0.04482488364861868
40 15 7 0.061186158766602085
40 15 8 0.04548696972588916
40 15 9 -0.0775778924741511
40 15 10 -0.07568955916582205
40 15 11 -0.052552674037482844
40 15 12 0.009031293026005425
40 15 13 0.07957500638713845
40 15 14 0.03417705625305424
40 15 15 0.011402271026912821
40 15 16 -0.1216352579551125
40 15 17 0.0481074410114363
40 15 18 0.007439023796306626
40 15 19 0.046449265592738154
40 15 20 0.008667377339539603
40 15 21 -0.12253364211348694
40 15 22 0.03624175539992248
40 15 23 -0.05336551242793353
40 15 25 -0.006119450623609616
40 15 26 -0.0049740980989466145
40 15 27 -0.01150597352106033
40 15 28 0.015528151579053212
40 15 29 -0.02637107256663044
40 15 30 -0.027551750176413183
40 15 31 0.00516474059223083
40 15 32 -0.0035392083171543287
40 15 33 0.011674115543322618
40 15 34 -0.04619150641319026
40 15 35 -0.07642594027575604
40 15 36 0.05565690915079757
40 15 37 -0.05393137449502021
40 15 38 0.049762826763302646
40 15 39 0.010586844766378509
40 15 40 0.11281103514709935
40 15 41 -0.04572724871241609
40 15 42 -0.05788627716601952
40 15 43 -0.048001688757329415
40 15 44 -0.018604435632497952
40 15 45 0.04059436273781855
40 15 46 0.0020982441246626847
40 15 47 -0.0752731640632695
40 15 48 0.0019280304037700624
40 15 49 0.06198427049867651
40 15 50 0.09004220244197565
40 15 51 0.0276928283353478
40 16 1 -0.1300103261168661
40 16 2 -0.017597161834579926
40 16 3 -0.03986484458945317
40 16 4 0.04164205065591882
40 16 5 -0.08782710701491858
40 16 6 0.03388371155465946
40 16 7 -0.060994125050620365
40 16 8 0.025645494329076413
40 16 9 -0.019925696782157377
40 16 10 0.07667622299894059
40 16 11 0.07596376178352679
40 16 12 0.012354298042025686
40 16 13 0.11797567160970464
40 16 14 0.07167976632098369
40 16 15 0.04262683761071611
40 16 16 0.07663826500272879
40 16 17 0.03135245300630406
40 16 18 0.11368768874000616
40 16 19 0.1098778704830419
40 16 20 -0.0075951365194624676
40 16 21 -0.06539237028386043
40 16 22 -0.10489272657991834
40 16 23 -0.09407506080247652
40 16 24 -0.05779002126289455
40 16 25 -0.04322796700396513
40 16 26 0.02649672599080727
40 16 27 -0.04773221499549603
40 16 28 -0.0873101715332188
40 16 29 0.02597460614907061
40 16 30 -0.014832402564834514
40 16 31 -0.005794838184134676
40 16 32 -0.024164823444522796
40 16 33 -0.06017856428495505
40 16 34 0.07913140510409611
40 16 35 -0.037969473928016764
40 16 36 -0.032455269167397716
40 16 37 -0.15851162694110998
40 16 38 0.08613873443210966
40 16 39 0.10344453350637754
40 16 40 0.11954133351856647
40 16 41 -0.06439579462891769
40 16 42 0.037134089986683085
40 16 43 0.049377593096910664
40 16 44 -0.001625096065146274
40 16 45 0.07881332598063182
40 16 46 0.10621292888400116
40 16 47 -0.09067363896594632
40 16 48 -0.0025987405222469536
40 16 49 0.10202992467611294
40 16 50 -0.0011115403653080903
40 16 51 -0.006516245066728268
40 17 1 0.01077168801327776
40 17 2 0.009460305448922108
40 17 4 -0.06546161603613489
40 17 5 -0.025183821661063158
40 17 6 -0.09187141261603683
40 17 7 -0.013446620532893494
40 17 8 -0.04771968038074345
40 17 9 0.032869000672839384
40 17 10 0.008944082158593691
40 17 11 -0.012862537493042062
40 17 12 -0.11418991605972065
40 17 13 -0.016302567643960035
40 17 14 -0.0224180462520874
40 17 15 0.07289513315454987
40 17 16 -0.015137125612255045
40 17 17 0.03398030458452335
40 17 18 0.011619867967937722
40 17 19 -0.04193397763135015
40 17 20 -0.0019213112959714264
40 17 21 0.00737776805032869
40 17 22 -0.04545164579049081
40 17 23 -0.030929181133462904
40 17 24 0.0036508330155549554
40 17 25 -0.10611772722060678
40 17 26 -0.009013178345076575
40 17 27 -0.04272766540703073
40 17 28 -0.048594351516199466
40 17 29 -0.06616520509121404
40 17 30 0.03557608812020933
40 17 31 0.10705714711991653
40 17 32 -0.0019661042106040223
40 17 33 -0.012929904927541059
40 17 34 -0.017255804938294456
40 17 35 0.06102058491156874
40 17 36 0.03833464630601943
40 17 37 -0.07210779434434869
40 17 38 0.019484941307088638
40 17 39 -0.04506698817517574
40 17 40 0.013862400439456826
40 17 41 0.03189535619002817
40 17 42 0.01734933285001636
40 17 43 -0.057476501973838856
40 17 44 0.017908416866934056
40 17 45 -0.029733007239292595
40 17 46 0.008639440550826057
40 17 47 -0.054885863675903084
40 17 48 0.06178313833805145
40 17 49 0.004586585938128317
40 17 50 0.013788444891103774
40 17 51 -0.02959512768155783
40 18 1 -0.053519417439076886
40 18 2 -0.19389099413974223
40 18 3 0.02917416285318373
40 18 4 0.045845797016527655
40 18 5 0.06245276346883617
40 18 6 0.007230057353058392
40 18 7 0.03254288759956565
40 18 8 0.13095711790167563
40 18 9 0.020058290015958463
40 18 10 0.0077233831024207875
40 18 11 -0.026047067548866983
40 18 12 0.09897393465245573
40 18 13 0.047980665212999665
40 18 14 0.14859116939840922
40 18 15 -0.01487683907676158
40 18 16 0.09058353501157025
40 18 17 0.010189379581264996
40 18 18 -0.0023929412852238667
40 18 19 0.01867594297749438
40 18 20 -0.0340571272797039
40 18 21 -0.03284733921692586
40 18 22 0.05098260144650138
40 18 23 0.06556183863682181
40 18 24 0.14146359492162872
40 18 25 0.016227314675530503
40 18 26 0.05570548668840571
40 18 27 0.02160169095577278
40 18 28 -0.04480879883728082
40 18 29 0.10824864495919252
40 18 30 0.04531007209501433
40 18 31 -0.03147254746354535
40 18 32 -0.032505140029830945
40 18 33 -0.037805168832418766
40 18 34 0.1121612189032737
40 18 35 -0.07884458751978286
40 18 36 -0.07303067438003348
40 18 37 -0.018175566346909415
40 18 38 -0.0698978964239776
40 18 39 0.10545920195078846
40 18 40 0.0226124926442509
40 18 41 -0.11804426115033738
40 18 42 -0.11795710710512111
40 18 43 0.0686256629687378
40 18 44 -0.1999251623016958
40 18 46 0.12945082674814876
40 18 47 -0.06881296898014708
40 18 48 -0.03963424102693312
40 18 49 -0.005279444626702798
40 18 50 0.13030724500741625
40 18 51 -0.02415041262586098
40 19 1 -0.01947696055087607
40 19 2 0.005044901514678285
40 19 3 -0.05175832468506506
40 19 4 0.11303336627697896
40 19 5 -0.060092940390770705
40 19 6 0.04685665301486387
40 19 7 0.028303716078613622
40 19 8 -0.028623603138736273
40 19 9 0.0031029103306076116
40 19 10 0.05834017760316482
40 19 11 0.09783726573940195
40 19 12 -0.06930117262139546
40 19 13 -0.017921009653401886
40 19 14 -0.054812087327463954
40 19 15 -0.005460004139138473
40 19 16 -0.03586163067178656
40 19 17 -0.04770593264716042
40 19 18 0.0051073061736947
40 19 19 0.027057663460477024
40 19 20 0.02777526603999338
40 19 21 0.137927183173785
40 19 22 0.01865108114416316
40 19 23 -0.023490028493039106
40 19 24 -0.004921778401212913
40 19 25 0.020044666845241088
40 19 26 -0.09141742207653224
40 19 27 -0.0760897395684675
40 19 28 0.10720977289922642
40 19 29 0.03593274892268745
40 19 30 0.02216247201670349
40 19 31 -0.01542162557301395
40 19 32 0.06935921092526734
40 19 33 0.029024221335102615
40 19 34 -0.01094821423917663
40 19 35 0.06898515532196371
40 19 36 0.044112050955108104
40 19 37 0.022370326401634087
40 19 38 -0.04722725593762617
40 19 39 0.03494727927740282
40 19 40 -0.04063111759827167
40 19 41 0.06662888230561465
40 19 42 0.0422406051569415
40 19 43 -0.010449404782591092
40 19 44 0.03067127341453999
40 19 45 -0.0176761517220368
40 19 46 -0.06301749714209291
40 19 47 0.05304941591868897
40 19 48 -0.060642860356535384
40 19 49 -0.06323959494124888
40 19 50 -0.022779601050174784
40 19 51 0.011413316056342146
40 20 1 -0.056609989671422556
40 20 2 -0.01797884798257798
40 20 3 -0.16838844883564355
40 20 4 0.04051611529503929
40 20 5 0.00957292391180331
40 20 6 -0.07538841078892157
40 20 7 -0.11566345448711522
40 20 8 0.03257664198676109
40 20 9 -0.0068855252777963874
40 20 10 -0.03223816919812381
40 20 11 0.11273322676206605
40 20 12 0.1411357363359208
40 20 13 0.004213709101905465
40 20 14 0.06921989662745953
40 20 15 -0.05779469898060196
40 20 16 -0.09399948546264641
40 20 17 0.0591955482347789
40 20 18 0.06203733171985901
40 20 19 0.04167583721886348
40 20 20 -0.011392463628942444
40 20 21 -0.12888816673573678
40 20 22 0.05902904093558937
40 20 23 -0.021392210860093557
40 20 24 0.09346897105859907
40 20 25 0.14794317643431254
40 20 26 -0.05863037720886011
40 20 28 0.05156604051954642
40 20 29 0.07011969327350234
40 20 30 -0.04074724308181748
40 20 31 0.0302785212058407
40 20 32 0.016773414819331634
40 20 33 0.03951154770045445
40 20 34 0.009428950061603368
40 20 35 -0.007552847346366599
40 20 36 -0.012378540310181098
40 20 37 -0.07003424125782247
40 20 38 0.044985463161890574
40 20 39 -0.11538895984267847
40 20 40 0.10139280033748638
40 20 41 -0.08626799211496058
40 20 42 0.06833381029280176
40 20 43 -0.009786245887249878
40 20 44 0.08893775362482181
40 20 45 -0.06898755522637245
40 20 46 0.052054458783080584
40 20 47 -0.12699975607971603
40 20 48 -0.017559377716133195
40 20 49 0.05949186101563049
40 20 50 0.010873396331004561
40 20 51 -0.08854195165925778
40 21 1 -0.004215074889081465
40 21 2 -0.11001936347247625
40 21 3 0.012504126391718535
40 21 4 0.10543510048609439
40 21 5 -0.042948137284254256
40 21 6 0.08135184818168088
40 21 7 -0.034899509924443094
40 21 8 -0.061913383898511046
40 21 9 -0.07019523812136223
40 21 10 -0.13329925934077141
40 21 11 0.06583242936262866
40 21 12 -0.02043040096729168
40 21 13 0.08591906012340768
40 21 14 -0.03944061423046781
40 21 16 0.12264022543185508
40 21 17 -0.028345271643889725
40 21 18 -0.06981582800610144
40 21 19 0.15192831501346146
40 21 20 0.060997189975910866
40 21 21 0.06729826164417409
40 21 22 0.1456539474097052
40 21 23 -0.07559390923431666
40 21 24 0.013041967566952658
40 21 25 0.04488105835609782
40 21 26 -0.08698329121453648
40 21 27 0.04695423491350441
40 21 28 0.05530763247663072
40 21 29 0.05427538050860074
40 21 30 -0.0953072009981522
40 21 31 -0.0362999401636559
40 21 32 0.13142563707904692
40 21 33 0.015336917323652534
40 21 34 0.16228827752826366
40 21 35 0.0504205278344309
40 21 36 0.031931134446834875
40 21 37 -0.033675700030029586
40 21 38 0.058565028149815145
40 21 39 0.05176310666312161
40 21 40 -0.11977014168821812
40 21 41 -0.024112582693702478
40 21 42 0.008763331689083925
40 21 43 0.09275080082581165
40 21 44 -0.06479286686066682
40 21 45 0.03350484093806529
40 21 46 0.19270945146646307
40 21 47 -0.1289926156563452
40 21 48 0.022782046387843608
40 21 49 -0.16699169687412574
40 21 50 -0.06543114933971236
40 21 51 -0.1354787630195327
40 22 1 0.02058713582705415
40 22 2 0.05241568521108328
40 22 3 -0.017917076659953533
40 22 4 0.002128316814323023
40 22 5 -0.006356199579078436
40 22 6 0.051868037607741564
40 22 7 -0.0025697910792490783
40 22 8 -0.051353512206695186
40 22 9 -0.05286039306507744
40 22 10 -0.024318690359336
40 22 11 0.04166234719687307
40 22 12 0.005698412157697454
40 22 13 -0.026212630774981826
40 22 14 0.035516166141113595
40 22 15 -0.0449774860311374
40 22 16 0.01482727934626094
40 22 17 0.01071238693287219
40 22 18 0.04839883555884213
40 22 19 0.06808248982106263
40 22 20 0.012378741392907136
40 22 21 -0.022536034014810545
40 22 22 0.08242205129570183
40 22 23 -0.0608768409897174
40 22 24 0.012534769929800169
40 22 25 0.044400275174814305
40 22 26 -0.081640096405597
40 22 27 0.05095122298650268
40 22 28 0.036469505834134316
40 22 29 0.11721911798544496
40 22 30 -0.005296835205317635
40 22 31 -0.032333520408640404
40 22 32 0.055416744915342715
40 22 33 0.008110871408309954
40 22 34 0.042825371001636296
40 22 35 -0.006997982539062675
40 22 36 -0.10053909786191309
40 22 37 -0.08880086047394566
40 22 38 0.01827699591468837
40 22 39 -0.003247175989882164
40 22 40 -0.12482673993716441
40 22 41 -0.029719928760333244
40 22 42 0.03839189120819577
40 22 43 0.035591540633559376
40 22 44 0.012864606664545643
40 22 45 -0.042333985929690184
40 22 46 0.016465644616378467
40 22 47 -0.021541380897232548
40 22 48 -0.024417553154673803
40 22 49 -0.07162348057649419
40 22 50 -0.0313437782637668
40 22 51 -0.04841923918587118
40 23 1 -0.043554047077595706
40 23 2 0.06719045403655405
40 23 3 -0.08193605462037282
40 23 4 0.0054436813434590075
40 23 5 -0.0597887353881353
40 23 6 -0.026463638903589128
40 23 7 0.02522340424903867
40 23 8 0.07587344382655825
40 23 9 0.043837933565293044
40 23 10 0.017378584470478523
40 23 11 0.007510266857772831
40 23 12 -0.05447968880803069
40 23 13 0.014187554284145927
40 23 14 0.0171346222593202
40 23 16 -0.08589356390264734
40 23 17 -0.017735417736098984
40 23 18 0.07938750243552338
40 23 19 -0.01703734837073918
40 23 20 0.07211164611592047
40 23 21 0.004175461970732943
40 23 22 -0.06187235874235079
40 23 23 -0.012129273169896348
40 23 25 0.03182062341222827
40 23 26 0.0249996850115314
40 23 27 -0.10115411119656513
40 23 28 0.03951656131689508
40 23 29 -0.02871056706908696
40 23 30 0.14111168716307487
40 23 31 0.027536680385104914
40 23 32 0.006636199746697224
40 23 33 0.03764009534780635
40 23 34 0.029397763399113378
40 23 35 0.08663784253677759
40 23 36 0.003704497549077825
40 23 37 -0.010484985594704272
40 23 38 0.11283291285670362
40 23 39 0.02532390563277515
40 23 40 0.157134336353872
40 23 41 0.04105680692264842
40 23 42 -0.01920458373763515
40 23 43 -0.050887438416364776
40 23 44 0.12441562517805967
40 23 45 -0.02128384980809563
40 23 46 -0.07989030385814459
40 23 47 -0.06963545672566472
40 23 48 -0.049384271594487925
40 23 49 -0.02545451133117911
40 23 50 -0.016219045877570983
40 23 51 0.039367607835232556
40 24 1 0.009366553683605791
40 24 2 -0.03353297215943156
40 24 3 -0.04193977716254616
40 24 4 -0.08947980986034124
40 24 5 -0.009295325810557274
40 24 6 -0.11538811694507835
40 24 7 0.0492210401803689
40 24 8 -0.014300370698962485
40 24 9 0.00789193938618349
40 24 10 0.0316498454880456
40 24 11 0.027806804185780496
40 24 12 0.034673925025392356
40 24 13 0.008560514554105008
40 24 14 -0.034856757542662584
40 24 15 0.013969232988871164
40 24 16 -0.15009411479998605
40 24 17 0.019955376904367845
40 24 18 -0.04051585034587351
40 24 19 -0.11250442292146041
40 24 20 0.025225513477458408
40 24 21 -0.14904590017399222
40 24 22 0.018928250612827723
40 24 23 0.053988020901477606
40 24 24 0.002226599110478096
40 24 25 0.12050290462246345
40 24 26 -0.02367729860671469
40 24 27 -0.026686016685232707
40 24 28 0.10038743117420418
40 24 29 -0.12908597209846895
40 24 30 -0.0043771172869774295
40 24 31 0.04727706441127381
40 24 32 -0.024558498528043784
40 24 33 -0.0021914477886738775
40 24 34 -0.10202437850597368
40 24 35 0.001417840177815773
40 24 36 0.0574283931826032
40 24 37 0.06867050545033176
40 24 38 -0.04096631198336383
40 24 39 -0.14470669232601502
40 24 40 0.05860119235053846
40 24 41 0.04630991556300881
40 24 42 0.06723464719203344
40 24 43 -0.13079044809637894
40 24 44 0.10104947876985908
40 24 45 0.05408584364800173
40 24 46 -0.12892726609619276
40 24 47 0.05312569847217694
40 24 48 0.007052863257711265
40 24 49 0.08009906297146682
40 24 50 0.02099268010270636
40 24 51 0.06435938005676405
40 25 1 -0.012276508095913454
40 25 2 0.0029777801503205544
40 25 3 0.11238296910981699
40 25 4 -0.11797964876214413
40 25 5 0.0746849766110046
40 25 6 -0.06338046425755607
40 25 7 0.0015221537882426084
40 25 8 -0.06208161707004218
40 25 9 0.011555042193179217
40 25 10 0.08880938064823472
40 25 11 -0.167287745811245
40 25 12 -0.028332275597409154
40 25 13 -0.04715645906519686
40 25 14 -0.08434479763627696
40 25 15 -0.01669977774128481
40 25 16 0.02189729341410981
40 25 17 0.04990348946442498
40 25 18 -0.027417054527778626
40 25 19 -0.10307153320045352
40 25 20 0.007691115530616322
40 25 21 -0.17219900589973533
40 25 22 -0.04620646740739584
40 25 23 -0.01584490223117583
40 25 24 -0.03181208050935865
40 25 25 0.09781420200536872
40 25 26 0.02745734937149199
40 25 27 0.03506892294701375
40 25 28 -0.12304221972382749
40 25 29 -0.09659849869457465
40 25 30 -0.10925728275472343
40 25 31 0.0565616080251182
40 25 32 -0.07595574077204428
40 25 33 -0.014441936509584627
40 25 34 -0.24731326801737116
40 25 35 -0.13314823732671052
40 25 36 -0.04674000984487135
40 25 37 0.1197845279088398
