# i j k value
41 31 46 0.046561391111263686
41 31 47 -0.12022077035371474
41 31 48 -0.05986218690189851
41 31 49 -0.008580491134953286
41 31 50 0.0563410790489591
41 31 51 -0.011037212189324009
41 32 1 -0.0779209792936823
41 32 2 0.024724722870042088
41 32 3 0.012769305837723574
41 32 4 0.029150870429774576
41 32 5 0.014948693484160273
41 32 6 0.01135136451192103
41 32 7 0.09015326464510912
41 32 8 0.09243250726810001
41 32 9 0.09064543337230083
41 32 10 -0.012100012068555934
41 32 11 -0.09999383711239608
41 32 12 -0.06306726881458051
41 32 13 0.10951216323405259
41 32 14 -0.04355659500869107
41 32 15 -0.0426262966435622
41 32 16 -0.024132769797889437
41 32 17 0.08277362498763718
41 32 18 0.04537924488202726
41 32 19 0.09247752250212864
41 32 20 -0.13656251321167767
41 32 22 -0.03090768898891098
41 32 23 -0.12215461422521451
41 32 24 0.023025187994688084
41 32 25 -0.028393134236879516
41 32 26 -0.08229336068623636
41 32 27 0.07414291877089327
41 32 28 0.034971154668698344
41 32 29 0.05560826317983429
41 32 30 -0.04000560223923362
41 32 31 0.16165892206713509
41 32 32 0.010266770694700455
41 32 33 -0.0690041605887743
41 32 34 -0.09238079694969638
41 32 35 0.11574555523074742
41 32 36 0.16685120202410758
41 32 37 -0.009458489079506078
41 32 38 -0.15378285997680632
41 32 39 0.06660136139945101
41 32 40 -0.02319861975909355
41 32 41 0.09257308460850064
41 32 42 -0.06191347181582073
41 32 43 -0.004880702635339141
41 32 44 0.01577776808368762
41 32 45 -0.0840443603863513
41 32 46 0.011025157901862372
41 32 47 0.07112858574888359
41 32 48 0.02340542179649006
41 32 49 0.050577397814746225
41 32 50 0.0617218389842501
41 32 51 0.034913858998237006
41 33 1 -0.07084036085330811
41 33 2 0.018365496263904924
41 33 3 -0.025319804084080074
41 33 4 -0.11262909035615427
41 33 5 0.0967070198820178
41 33 6 0.07898516583331126
41 33 7 -0.003805603389102224
41 33 8 -0.0381986500702919
41 33 9 -0.017925142241062543
41 33 10 -0.13275842145643502
41 33 11 -0.002469187176545837
41 33 12 0.07804840434136558
41 33 13 -0.13717912473113292
41 33 14 0.05058907164449688
41 33 16 -0.008401250636343992
41 33 17 0.010797559348664184
41 33 18 0.04855000713767985
41 33 19 -0.02170238572617421
41 33 20 -0.08579871630202321
41 33 21 -0.10768520093390635
41 33 22 -0.05923885748306629
41 33 23 -0.17182924655785337
41 33 24 -0.05302943680296765
41 33 25 0.04170760181458548
41 33 26 -0.0031333382415944075
41 33 27 -0.05094510551941356
41 33 28 0.06656921199831682
41 33 29 0.047866741338157506
41 33 30 0.09315735361188196
41 33 31 0.16423204768309854
41 33 32 -0.052661396272008255
41 33 33 0.012048611053223501
41 33 34 0.017818269506602202
41 33 35 -0.020132672364941165
41 33 36 0.11305287688778824
41 33 37 0.010737665675357073
41 33 38 0.04624277263833897
41 33 39 -0.038074188551546054
41 33 40 -0.01293426850080584
41 33 41 -0.004536430981314325
41 33 42 0.044356594021534385
41 33 43 -0.013805979166929787
41 33 44 -0.03158547554309894
41 33 45 0.10347165757089255
41 33 46 -0.0383375902649015
41 33 47 -0.0023445903899478996
41 33 48 0.0652546643129892
41 33 49 0.008948401075778305
41 33 50 0.007629652752370581
41 33 51 0.05953354614475005
41 34 1 0.06856078394093237
41 34 2 -0.02429795873759421
41 34 3 0.014094371623114426
41 34 4 -0.030585053151287647
41 34 5 -0.004554580064227532
41 34 6 0.07232578874271818
41 34 7 -0.01839865380409733
41 34 8 -0.05547512174329566
41 34 9 -0.018387870196649156
41 34 10 -0.033001275629527246
41 34 11 0.027629116492328794
41 34 12 0.030790124250210844
41 34 13 0.126449322369651
41 34 14 0.028996941575586445
41 34 15 -0.05113577198151734
41 34 16 -0.009890755674345556
41 34 17 -0.03517408126537955
41 34 18 -0.11298691669574663
41 34 19 0.003591076429021861
41 34 20 -0.008808232869999983
41 34 21 -0.11374778496761392
41 34 22 0.017213704229627782
41 34 23 0.09787398357887478
41 34 24 -0.16189201371685633
41 34 26 0.011834942008111379
41 34 27 -0.1154236935500179
41 34 28 0.05598655610233132
41 34 29 -0.007008824830438331
41 34 30 0.009853154087133265
41 34 31 -0.030276750554043875
41 34 32 -0.15595821134998608
41 34 33 -0.07783354573538684
41 34 34 0.005053194447611794
41 34 35 -0.05521615415687878
41 34 36 -0.02925328585477937
41 34 37 -0.11679883881765543
41 34 38 -0.005935273263159011
41 34 39 0.03486241309803741
41 34 41 0.03097801293477753
41 34 42 -0.01479785440347517
41 34 43 -0.05898590341638388
41 34 44 -0.04021370549014316
41 34 45 -0.004357380267145566
41 34 46 -0.022283330049615784
41 34 47 -0.004850352106919369
41 34 48 -0.05034835032119422
41 34 49 -0.054752145499923736
41 34 50 0.06516283371584382
41 34 51 0.028484550528716644
41 35 1 -0.010313817302019484
41 35 2 -0.004933192334316053
41 35 3 0.08315951711665144
41 35 4 -0.04544818266514239
41 35 5 -0.10227096572316792
41 35 6 -0.009338144838666828
41 35 7 -0.0150326742266353
41 35 8 -0.06748045834770341
41 35 9 0.031263085205915156
41 35 10 0.03370706045721972
41 35 11 -0.07819706978724025
41 35 12 -0.10265394311871762
41 35 13 0.06437110858205086
41 35 14 0.0011103181079190959
41 35 15 0.11071743870232821
41 35 16 0.08543110329738968
41 35 17 -0.002932488196424783
41 35 18 0.056824745964108365
41 35 19 -0.011409118735346124
41 35 20 -0.03478260939239362
41 35 21 -0.07543927048946869
41 35 22 0.0471823864727986
41 35 23 0.043387340661789175
41 35 24 0.0049662280992304915
41 35 25 -0.02655497765110596
41 35 26 0.02050570306038452
41 35 27 0.027624226953613773
41 35 28 0.04245852622490779
41 35 29 -0.17906203090613443
41 35 30 -0.07524814734494219
41 35 31 -0.0840869674835369
41 35 32 0.02697525526572304
41 35 33 -0.03924004277772231
41 35 34 0.03451511197467944
41 35 35 0.0031633139705353184
41 35 36 -0.0533780393335138
41 35 37 0.004674478038040814
41 35 38 0.06471415651538406
41 35 39 -0.025129157428208305
41 35 40 0.015160432530627852
41 35 41 -0.00803421620554191
41 35 43 0.10295785042046636
41 35 44 -0.012256594888566064
41 35 45 -0.014319368125491857
41 35 46 -0.059404266321050565
41 35 47 -0.1016879232983588
41 35 48 0.02716348112644328
41 35 49 0.006747328377040942
41 35 50 -0.01502785325855721
41 35 51 -0.06537403380778656
41 36 1 -0.04875803557367918
41 36 2 0.08112275659959213
41 36 3 -0.08657496165192512
41 36 4 -0.05646461291935151
41 36 5 0.12172716714381966
41 36 6 -0.014183070294705905
41 36 7 -0.01825974196536275
41 36 8 0.13822186973178555
41 36 9 -0.013164079772496362
41 36 10 -0.0021370848353242607
41 36 11 -0.0505252913019739
41 36 12 0.05603724776201979
41 36 13 -0.10051811669366664
41 36 14 0.09004085702035147
41 36 15 0.03358006537622375
41 36 16 0.10223247668803256
41 36 17 -0.07938505533121504
41 36 18 -0.0011363974128149234
41 36 19 0.052362792289023366
41 36 20 -0.14389053002786908
41 36 21 -0.0861982677750338
41 36 22 -0.05428619505184584
41 36 23 -0.17847654663290935
41 36 24 -0.07737832654371005
41 36 25 -0.0064484938520449
41 36 26 0.006956600372735533
41 36 27 0.03268073079215522
41 36 28 0.01732413197449941
41 36 29 0.1558572271212828
41 36 30 0.06716157753723061
41 36 31 0.13624895732487943
41 36 32 0.013449442037185632
41 36 33 0.07767086510744267
41 36 34 0.03070021959439207
41 36 35 -0.03726860757978753
41 36 36 0.05472331013832595
41 36 37 -0.0627860263452468
41 36 38 0.060234479693642366
41 36 39 -0.04921036878151131
41 36 40 0.029700765415554126
41 36 41 0.008718050193088082
41 36 42 -0.026762220183891742
41 36 43 -0.09639070260945802
41 36 44 -0.054306173289969374
41 36 45 0.11678682983739935
41 36 46 -0.03335937891777515
41 36 47 0.12796004806592123
41 36 48 -0.03432401101437001
41 36 49 0.06023893501490821
41 36 50 -0.11435855613253855
41 36 51 0.23533667371464997
41 37 1 -0.019243658556273555
41 37 2 0.0460479744939008
41 37 3 0.04451226563969962
41 37 4 -0.11200475670619625
41 37 5 0.058089393849239286
41 37 6 0.048146546616210206
41 37 7 0.10842786916645772
41 37 8 0.03225482370384186
41 37 9 -0.030528173201958782
41 37 10 -0.0842942404971798
41 37 11 0.06993192695247513
41 37 12 0.013643648941540484
41 37 13 -0.07439981754639205
41 37 14 -0.05347227500149017
41 37 15 -0.010683885138629034
41 37 16 0.010298645430507564
41 37 17 0.017805157260122682
41 37 18 0.03917404077664932
41 37 19 0.0723379062876347
41 37 20 -0.05053327477059555
41 37 21 -0.043832219721876405
41 37 22 0.05086856055093881
41 37 23 -0.11251621581800934
41 37 24 0.012649197518271538
41 37 25 -0.00956611210479395
41 37 26 -0.06500946710150464
41 37 27 0.039459456224874755
41 37 28 0.008579275729698646
41 37 29 0.06200563619413599
41 37 30 0.03005857843656628
41 37 31 0.036987641339551444
41 37 32 0.026937421334394925
41 37 33 0.011597439677207244
41 37 34 -0.07707033253366259
41 37 35 0.08535030725698252
41 37 36 0.027298574975393116
41 37 37 0.04299097035953613
41 37 38 0.01992523068335374
41 37 39 -0.05527777054189143
41 37 40 -0.08211420849314513
41 37 41 0.03852867665415959
41 37 42 0.04112205618308844
41 37 43 0.010537386498818526
41 37 44 -0.032532773671875355
41 37 45 0.021506999887461013
41 37 46 0.03426068401426615
41 37 47 -0.013806636773550188
41 37 48 0.025144710814175533
41 37 49 -0.011405804100155407
41 37 50 -0.09356478749508954
41 37 51 0.05093115570586592
41 38 1 -0.02015922911185536
41 38 2 -0.08425966408553771
41 38 3 0.04315496684595221
41 38 4 0.009988889541957162
41 38 5 -0.022425249888280117
41 38 6 -0.013866149791118358
41 38 7 0.01796645628464044
41 38 8 -0.08083921513636215
41 38 9 -0.034226531939034695
41 38 10 0.0043334639665409715
41 38 11 -0.004016575347135949
41 38 12 0.02542636453618267
41 38 13 -0.006497830541048039
41 38 14 -0.03409964188797357
41 38 15 0.07003422384849016
41 38 16 -0.024436457297799044
41 38 17 -0.01818995788718829
41 38 18 0.0013307504816005384
41 38 19 -0.009354712577426049
41 38 20 -0.03598430231732369
41 38 21 -0.02807220991752961
41 38 22 -0.00363722591992334
41 38 23 -0.03740357051424246
41 38 24 0.11087000655520546
41 38 26 0.029435176312508884
41 38 27 -0.06839115967706316
41 38 28 0.01978108382676974
41 38 29 0.03559381660330171
41 38 30 -0.04104301870189826
41 38 31 -0.04630672715127816
41 38 32 -0.022740207692644735
41 38 33 -0.09461185543406911
41 38 34 -0.08986323341573552
41 38 35 -0.10295369475579033
41 38 36 -0.10674326075859714
41 38 37 -0.04072224479553209
41 38 38 0.09671091835603725
41 38 39 -0.06464679836590177
41 38 40 -0.05225491441480984
41 38 41 -0.06273092339580615
41 38 42 0.04299632361402908
41 38 43 0.012157401515306676
41 38 44 -0.08022319464890966
41 38 45 -0.042486921129516166
41 38 46 -0.03686306327304836
41 38 47 -0.0514912103681672
41 38 48 -0.07200142186102738
41 38 49 0.0317039788244375
41 38 50 -0.15715682949334142
41 38 51 -0.028670709931070078
41 39 1 -0.023336848391000094
41 39 2 0.048834356246947944
41 39 3 0.075683510740382
41 39 4 -0.011661921050430573
41 39 5 0.0182855923306175
41 39 6 0.003923057042305269
41 39 7 -0.02434778276853365
41 39 8 0.05581555217780868
41 39 9 0.035965074539392294
41 39 10 0.14836126228497734
41 39 11 -0.037023903304295565
41 39 12 -0.04791512721499452
41 39 13 0.015337527456646103
41 39 14 -0.019020194830461277
41 39 15 0.08881662752375365
41 39 16 0.05183088584057609
41 39 17 -0.013655966636289988
41 39 18 0.02815835562049754
41 39 19 0.03288464880222763
41 39 20 -0.0655309024072636
41 39 21 -0.007311594456091102
41 39 22 0.004227829973079267
41 39 23 0.006806960527185045
41 39 24 0.018990920256206884
41 39 25 0.017597181519200884
41 39 26 -0.0031882276388904866
41 39 27 0.028313060577080076
41 39 28 0.016985433005764116
41 39 29 -0.0815162295529117
41 39 30 -0.07172815590661133
41 39 31 -0.09821556518660111
41 39 32 0.029632409875136708
41 39 33 0.02070843394944837
41 39 34 -0.009189094826228188
41 39 35 -0.0274459784884538
41 39 36 0.0024004982489132785
41 39 37 0.09462307895647808
41 39 38 0.04286678317151597
41 39 40 -0.1375797558199735
41 39 42 0.012008939475755265
41 39 43 0.11965132285115157
41 39 44 0.012668314953119663
41 39 45 0.09701205377322096
41 39 46 0.03701792563926706
41 39 47 -0.07789936608017879
41 39 48 -0.07291894835985625
41 39 49 0.04460119944617032
41 39 50 0.04436290108584387
41 39 51 0.019564254882404646
41 40 1 0.07755851181551193
41 40 2 0.007803860254653867
41 40 3 -0.033422319071168
41 40 4 0.007815248331209222
41 40 5 -0.07438092270165342
41 40 6 0.025821885543027882
41 40 7 0.0028153795804289248
41 40 8 -0.13108303179475073
41 40 9 -0.08392246822163918
41 40 10 0.05507795613002426
41 40 11 0.02796395439035203
41 40 12 -0.024705848461725022
41 40 13 -0.018533318536067225
41 40 14 0.023070799041148865
41 40 15 -0.07023645056052526
41 40 16 0.07883480167530822
41 40 17 -0.014708210627227951
41 40 18 -0.20406334142699187
41 40 19 -0.06017618117393544
41 40 20 0.10303985390001454
41 40 21 -0.014008111424333222
41 40 22 0.010176236917676286
41 40 23 -0.10696897793300132
41 40 24 -0.0310710008846071
41 40 25 -0.03352994467659151
41 40 26 -0.02761702227859739
41 40 27 -0.0158726610322967
41 40 28 -0.005355077059740907
41 40 29 0.02910517756235015
41 40 30 0.02122357571975006
41 40 31 -0.018659643106113854
41 40 32 -0.04517398686933183
41 40 33 -0.09517440411926748
41 40 34 -0.036950255415714554
41 40 35 0.06505309050942996
41 40 36 0.08244030823691657
41 40 37 0.019549416235609445
41 40 38 -0.050352206000519886
41 40 39 0.008035246868797875
41 40 40 0.024617921798662835
41 40 41 0.09672379011633209
41 40 42 0.142895083546328
41 40 43 0.017936783335945047
41 40 44 0.08169483911127776
41 40 45 -0.0052733038411646475
41 40 46 -0.018156378697346664
41 40 47 0.01941914545742243
41 40 48 -0.005816209183968886
41 40 49 -0.08525724163825961
41 40 50 0.14679648997437567
41 40 51 -0.0358099131249476
41 41 1 0.009884623283524302
41 41 2 0.03127720883094525
41 41 3 -0.033955066276570335
41 41 4 0.02018664349470745
41 41 5 -0.039180709400146875
41 41 6 -0.1318895937085765
41 41 7 0.014123047714772756
41 41 8 -0.03083937450995517
41 41 9 -0.03773381607171597
41 41 10 -0.09068396624269745
41 41 11 0.01113071842333757
41 41 12 -0.08382667225415143
41 41 13 -0.0022954212292377756
41 41 14 -0.021297124612161964
41 41 15 -0.03900610856104674
41 41 16 0.07204271061088263
41 41 17 0.06714612208992599
41 41 18 0.028107806069707808
41 41 19 -0.056772384541496
41 41 20 -0.06489758289372884
41 41 21 0.053734815346020745
41 41 22 -0.04061074852520299
41 41 23 -0.1662641896908883
41 41 24 0.06507296116590078
41 41 25 -0.06341612444585937
41 41 26 -0.06743470541867506
41 41 27 0.10623152356526755
41 41 28 0.005722238381668201
41 41 29 -0.05187850743534292
41 41 30 -0.07852101663859506
41 41 31 0.009027461481777842
41 41 32 0.14565577149901587
41 41 33 -0.05193372971669189
41 41 34 0.007566901499985466
41 41 35 0.11109413185846395
41 41 36 -0.005440804887847815
41 41 37 -0.15083331235550398
41 41 38 0.0016210467874203732
41 41 39 -0.005000680907764149
41 41 40 -0.018032221183030724
41 41 41 -0.003024834941560816
41 41 42 0.0254217041297475
41 41 43 -0.014201895207794725
41 41 44 0.05764911508518337
41 41 45 -0.026442072621075306
41 41 46 0.010666418870477645
41 41 47 0.06859808290977512
41 41 48 0.06394494080395632
41 41 49 0.004544691712818263
41 41 50 -0.016760537153923817
41 41 51 -0.002285548119974609
41 42 1 0.06511270533998711
41 42 2 0.016230893660017332
41 42 3 -0.1286880426771829
41 42 4 -0.01817028391674216
41 42 5 0.05539966746766798
41 42 6 -0.04175087824701528
41 42 7 0.022256251433908494
41 42 8 0.01271295652249113
41 42 9 0.025550398214910657
41 42 10 -0.1611463349733406
41 42 11 0.016862738735217483
41 42 12 0.02236475782633089
41 42 13 -0.06686126769320558
41 42 14 0.02185179939665175
41 42 15 -0.13374803639963162
41 42 16 0.061172125922892354
41 42 17 0.05323605946383583
41 42 18 0.05977815823071568
41 42 19 0.036793676539547016
41 42 20 0.017485742961156587
41 42 21 -0.06852111659076306
41 42 22 0.038148170758084445
41 42 23 -0.03644325866041154
41 42 24 0.12483791714802088
41 42 25 -0.00619426422643519
41 42 26 -0.11242548678528605
41 42 27 0.04508188436571102
41 42 28 0.03500145759960679
41 42 29 0.031003139620204154
41 42 30 0.22506922155116582
41 42 31 0.16700080777922374
41 42 32 0.01367800844294821
41 42 33 0.044574840265906614
41 42 34 0.06410807465084556
41 42 35 0.06823147844451308
41 42 36 0.094008951632504
41 42 37 0.07769305691950663
41 42 38 0.003806558013655183
41 42 39 -0.026437112388520586
41 42 40 0.024382592878783783
41 42 41 -0.05112954901420046
41 42 42 -0.12920332859116493
41 42 43 -0.06412823865529568
41 42 44 0.038476933449673616
41 42 45 0.039440110149188724
41 42 46 0.013512067654025706
41 42 47 0.07255271375796425
41 42 48 0.10007365959604857
41 42 49 0.07810501327063737
41 42 50 0.043968395971299847
41 42 51 -0.01787155840955863
41 43 1 0.011325316569538613
41 43 2 -0.057384380589502675
41 43 4 -0.017923052532440593
41 43 5 0.09605407142146352
41 43 6 0.0318031318667223
41 43 7 0.03331812747814627
41 43 8 -0.04632712401354439
41 43 9 0.04942168597860755
41 43 10 -0.0945802281179095
41 43 11 0.11291895746590855
41 43 12 -0.05419611169327975
41 43 13 -0.037971100706513376
41 43 14 0.08193172770145096
41 43 15 -0.06815783245518528
41 43 16 0.12222655535606906
41 43 17 -0.00486330227083987
41 43 18 0.18894142438854597
41 43 19 -0.035912200063627255
41 43 20 -0.049530094327402165
41 43 21 -0.10214632858857704
41 43 22 -0.012668413816760454
41 43 23 -0.046680911318170024
41 43 24 -0.004617265787209468
41 43 25 0.05326907365656548
41 43 26 -0.12392063887514493
41 43 27 0.04751071732774091
41 43 28 0.07772281085877748
41 43 29 -0.04037486895138158
41 43 30 0.06268514380069012
41 43 31 0.03249735985055318
41 43 32 0.03198261673529291
41 43 33 0.008451588078917095
41 43 34 0.025284555444737386
41 43 35 -0.0014887566223798316
41 43 36 -0.009274429996878256
41 43 37 -0.05157205049559304
41 43 38 0.028188893136524056
41 43 39 -0.11855971583962982
41 43 40 0.06503550167855399
41 43 41 -0.05055087430404365
41 43 42 -0.17215050974039722
41 43 43 0.06712658021389774
41 43 44 -0.0745740143383157
41 43 45 0.03358144783965282
41 43 46 -0.06214922164281408
41 43 47 0.08758142025522583
41 43 49 -0.031465035770651024
41 43 50 -0.10343866709276259
41 43 51 0.0026701619233473195
41 44 1 0.063510757606151
41 44 2 -0.055217595131475415
41 44 3 -0.062165611084962685
41 44 5 -0.0034869078619474752
41 44 6 -0.13587896463264681
41 44 7 0.017355685980969534
41 44 8 -0.09698605485649493
41 44 9 0.07680247339000267
41 44 10 0.0788984967880397
41 44 11 -0.08283685104287987
